timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-28T00:00:48-05:00;;;;;;;;;;;;;sm
2026-05-28T00:06:06-05:00;-76;22;105;;;;-75;23;105;;;;sm
2026-05-28T00:11:07-05:00;-75;21;105;0.46;162;139;-77;21;105;0.38;201;115;sm
2026-05-28T00:16:09-05:00;-75;21;105;0.5;173;151;-75;23;105;0.39;208;119;sm
2026-05-28T00:21:10-05:00;-76;21;105;0.58;208;176;-75;23;105;0.43;217;129;sm
2026-05-28T00:26:11-05:00;-76;21;105;0.47;159;141;-76;22;105;0.37;193;110;sm
2026-05-28T00:31:12-05:00;-76;22;105;0.52;177;158;-75;23;105;0.4;211;120;sm
2026-05-28T00:36:13-05:00;-74;22;105;0.51;167;153;-76;22;105;0.39;200;117;sm
2026-05-28T00:41:14-05:00;-75;22;106;0.47;160;142;-76;22;104;0.38;197;113;sm
2026-05-28T00:46:16-05:00;-75;22;105;0.51;176;155;-75;23;105;0.4;214;121;sm
2026-05-28T00:51:17-05:00;-75;22;105;0.47;167;140;-75;23;105;0.39;204;117;sm
2026-05-28T00:56:18-05:00;-75;22;105;0.56;191;168;-76;22;104;0.41;218;122;sm
2026-05-28T01:01:21-05:00;-75;22;105;0.51;184;155;-75;23;105;0.41;220;124;sm
2026-05-28T01:06:21-05:00;-75;22;105;0.5;169;150;-76;22;202;0.4;207;119;sm
2026-05-28T01:11:21-05:00;-75;22;105;0.79;211;237;-76;22;104;0.55;220;165;sm
2026-05-28T01:16:22-05:00;-76;21;105;0.52;183;157;-78;22;105;0.42;216;126;sm
2026-05-28T01:21:23-05:00;-76;21;105;0.49;175;149;-76;22;105;0.39;204;116;sm
2026-05-28T01:26:24-05:00;-76;21;105;0.54;186;164;-76;22;105;0.39;207;117;sm
2026-05-28T01:31:25-05:00;-76;21;104;0.5;168;152;-76;22;104;0.4;199;119;sm
2026-05-28T01:36:27-05:00;-76;21;105;0.56;195;169;-76;22;105;0.38;206;116;sm
2026-05-28T01:41:28-05:00;-75;21;105;0.51;172;155;-75;23;104;0.39;199;116;sm
