timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-13T01:01:33-05:00;-76;20;105;0.61;191;186;-80;20;104;0.34;182;104;sm
2026-05-13T01:06:34-05:00;-76;20;105;0.54;171;163;-79;21;105;0.35;182;106;sm
2026-05-13T01:11:35-05:00;-76;20;104;1.11;233;333;-81;19;104;0.59;249;178;sm
2026-05-13T01:16:36-05:00;-76;20;105;0.55;181;165;-78;20;105;0.4;205;120;sm
2026-05-13T01:21:37-05:00;-76;20;105;0.5;168;152;-80;20;105;0.4;197;120;sm
2026-05-13T01:26:38-05:00;-76;20;106;0.51;169;152;-81;19;104;0.37;194;112;sm
2026-05-13T01:31:38-05:00;-76;20;105;0.48;168;144;-79;21;105;0.38;193;113;sm
2026-05-13T01:36:40-05:00;-76;20;105;0.49;164;147;-80;20;105;0.36;190;110;sm
2026-05-13T01:41:41-05:00;-76;20;105;0.5;171;151;-79;21;104;0.38;197;115;sm
2026-05-13T01:46:42-05:00;-76;20;105;0.5;169;151;-81;19;104;0.37;195;112;sm
2026-05-13T01:51:43-05:00;-76;20;105;0.48;162;145;-80;20;105;0.35;179;106;sm
2026-05-13T01:56:44-05:00;-76;20;105;0.5;171;149;-80;20;105;0.39;200;116;sm
2026-05-13T02:01:44-05:00;-76;20;105;0.54;188;161;-81;19;104;0.41;209;124;sm
2026-05-13T02:06:44-05:00;-76;20;105;0.51;172;152;-80;20;104;0.39;201;118;sm
2026-05-13T02:11:46-05:00;-76;20;105;0.46;157;138;-80;20;104;0.34;177;104;sm
2026-05-13T02:16:47-05:00;-76;20;105;0.5;177;152;-81;19;104;0.4;205;119;sm
2026-05-13T02:21:48-05:00;-76;20;105;0.48;162;145;-79;21;105;0.36;187;109;sm
2026-05-13T02:26:49-05:00;-76;20;105;0.58;205;176;-80;20;104;0.41;205;122;sm
2026-05-13T02:31:50-05:00;-76;20;105;0.44;146;132;-80;20;105;0.31;166;93;sm
2026-05-13T02:36:51-05:00;-76;20;106;0.56;192;170;-79;21;104;0.4;202;119;sm
2026-05-13T02:41:52-05:00;-76;20;105;0.43;142;128;-80;20;105;0.31;167;94;sm
2026-05-13T02:46:53-05:00;-76;20;105;0.51;166;154;-80;20;105;0.36;189;109;sm
2026-05-13T02:51:54-05:00;-76;20;105;0.48;162;144;-79;19;105;0.33;176;99;sm
2026-05-13T02:56:55-05:00;-76;20;105;0.52;177;156;-81;19;105;0.39;199;116;sm
