timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-04-17T01:04:38-05:00;-73;23;104;0.38;124;115;-76;22;104;0.25;138;75;sm
2026-04-17T01:09:40-05:00;-73;23;103;0.36;119;108;-76;22;103;0.26;140;78;sm
2026-04-17T01:14:41-05:00;-73;23;106;0.36;120;109;-77;23;102;0.25;134;75;sm
2026-04-17T01:19:42-05:00;-73;23;106;0.38;121;113;-78;20;104;0.27;147;80;sm
2026-04-17T01:24:44-05:00;-73;23;103;0.33;107;101;-75;23;104;0.24;134;74;sm
2026-04-17T01:29:45-05:00;-73;23;103;0.39;120;117;-76;22;104;0.25;137;74;sm
2026-04-17T01:34:45-05:00;-73;23;103;0.37;116;110;-76;22;102;0.25;136;75;sm
2026-04-17T01:39:47-05:00;-73;23;102;0.33;107;100;-77;21;103;0.24;131;73;sm
2026-04-17T01:44:49-05:00;-73;23;106;0.35;112;106;-78;20;103;0.25;140;77;sm
2026-04-17T01:49:51-05:00;-73;23;106;0.38;118;116;-76;22;103;0.24;134;74;sm
2026-04-17T01:54:52-05:00;-75;21;102;0.36;110;107;-79;21;103;0.25;140;76;sm
2026-04-17T01:59:53-05:00;-75;21;102;0.34;107;102;-77;21;103;0.24;134;73;sm
2026-04-17T02:04:54-05:00;-75;21;104;0.38;117;114;-78;20;102;0.27;141;80;sm
2026-04-17T02:09:55-05:00;-75;21;103;0.36;115;108;-79;21;103;0.24;134;73;sm
2026-04-17T02:14:57-05:00;-77;21;102;0.36;115;110;-77;23;103;0.25;141;77;sm
2026-04-17T02:19:58-05:00;-77;21;102;0.32;106;97;-78;20;102;0.25;134;74;sm
2026-04-17T02:24:59-05:00;-77;21;102;0.37;115;110;-78;22;103;0.26;142;79;sm
2026-04-17T02:25:39-05:00;;;;;;;-77;22;;;;;sm
2026-04-17T02:30:39-05:00;-77;21;103;0.36;113;107;-79;20;103;0.24;133;73;sm
2026-04-17T02:35:40-05:00;-77;21;103;0.36;109;108;-77;21;103;0.24;130;71;sm
2026-04-17T02:40:41-05:00;-77;21;103;0.35;116;106;-78;20;103;0.27;146;81;sm
2026-04-17T02:45:42-05:00;-77;21;106;0.36;110;109;-77;21;103;0.25;137;75;sm
2026-04-17T02:50:42-05:00;-77;21;103;0.32;99;95;-78;20;103;0.23;125;68;sm
2026-04-17T02:55:43-05:00;-77;21;103;0.38;117;116;-78;22;103;0.24;137;73;sm
