timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-27T00:04:44-05:00;-75;22;106;0.4;136;121;-76;22;105;0.32;172;97;sm
2026-05-27T00:09:45-05:00;-76;21;106;0.49;165;148;-76;22;105;0.36;196;108;sm
2026-05-27T00:14:47-05:00;-75;22;105;1.17;237;350;-75;23;105;0.7;291;211;sm
2026-05-27T00:19:48-05:00;-75;22;105;0.5;167;151;-76;22;105;0.36;197;110;sm
2026-05-27T00:24:49-05:00;-75;22;104;0.89;195;269;-77;21;104;0.41;211;125;sm
2026-05-27T00:29:50-05:00;-75;22;106;0.51;160;154;-77;23;105;0.38;202;114;sm
2026-05-27T00:34:51-05:00;-75;22;104;0.82;199;248;-75;23;105;0.39;205;117;sm
2026-05-27T00:39:51-05:00;-74;22;106;0.53;159;159;-76;22;105;0.34;185;102;sm
2026-05-27T00:44:51-05:00;-75;21;105;0.64;168;194;-75;23;105;0.38;194;113;sm
2026-05-27T00:49:52-05:00;-74;22;105;0.59;205;177;-75;23;105;0.47;245;140;sm
2026-05-27T00:54:53-05:00;-75;22;105;0.47;165;141;-76;22;105;0.36;196;109;sm
2026-05-27T00:59:55-05:00;-75;22;105;0.48;167;144;-76;22;105;0.38;203;115;sm
2026-05-27T01:04:56-05:00;-76;21;105;0.7;194;211;-78;22;204;0.43;217;129;sm
2026-05-27T01:09:57-05:00;-76;22;105;0.52;159;158;-76;22;105;0.35;187;105;sm
2026-05-27T01:14:58-05:00;-76;22;105;0.67;197;201;-76;22;105;0.43;228;130;sm
2026-05-27T01:19:59-05:00;-76;21;105;0.57;170;171;-75;23;104;0.39;204;116;sm
2026-05-27T01:21:44-05:00;-75;22;105;0.47;159;143;;;105;0.38;195;115;sm
2026-05-27T01:26:45-05:00;-75;22;105;0.51;170;154;-76;22;105;0.4;207;119;sm
2026-05-27T01:31:46-05:00;-75;22;105;0.54;176;161;-75;23;105;0.44;213;132;sm
2026-05-27T01:36:47-05:00;-75;22;105;0.7;196;212;-75;23;105;0.4;204;121;sm
2026-05-27T01:41:48-05:00;-74;22;105;0.68;183;204;-76;22;104;0.39;207;116;sm
2026-05-27T01:46:48-05:00;-75;22;106;0.5;178;151;-75;23;104;0.41;209;124;sm
2026-05-27T01:51:49-05:00;-75;22;105;0.52;178;156;-75;23;105;0.38;208;115;sm
2026-05-27T01:56:50-05:00;-75;21;105;0.55;191;165;-75;23;105;0.4;208;120;sm
2026-05-27T02:01:51-05:00;-74;22;105;0.5;176;152;-75;23;104;0.39;209;116;sm
2026-05-27T02:06:52-05:00;-75;22;106;0.49;167;148;-76;22;105;0.38;199;113;sm
2026-05-27T02:11:53-05:00;-76;22;105;0.48;169;143;-75;23;105;0.39;208;116;sm
2026-05-27T02:16:54-05:00;-76;22;106;0.52;174;157;-75;23;105;0.39;195;116;sm
2026-05-27T02:21:55-05:00;-76;22;105;0.55;192;166;-76;22;105;0.39;205;118;sm
2026-05-27T02:26:56-05:00;-74;22;106;0.49;179;148;-77;23;105;0.42;221;127;sm
2026-05-27T02:31:57-05:00;-74;22;104;0.47;158;140;-76;22;105;0.36;189;107;sm
2026-05-27T02:36:59-05:00;-74;22;105;0.52;182;158;-76;22;105;0.39;216;119;sm
2026-05-27T02:42:00-05:00;-76;22;106;0.51;176;153;-75;23;105;0.38;193;114;sm
2026-05-27T02:47:01-05:00;-76;22;106;0.52;174;157;-76;22;105;0.38;203;115;sm
2026-05-27T02:52:02-05:00;-76;22;105;0.47;161;141;-76;22;105;0.37;195;110;sm
2026-05-27T02:57:04-05:00;-75;22;105;0.5;170;152;-76;22;105;0.38;204;115;sm
2026-05-27T03:02:05-05:00;-76;22;105;0.49;160;148;-76;22;105;0.38;195;114;sm
2026-05-27T03:07:06-05:00;-76;22;105;0.5;170;152;-75;23;105;0.36;198;109;sm
2026-05-27T03:12:07-05:00;-76;22;105;1.21;233;363;-76;22;105;0.67;291;201;sm
2026-05-27T03:16:39-05:00;;;;;;;;;;;;;sm
2026-05-27T03:23:11-05:00;-74;22;105;;;;-78;22;105;;;;sm
2026-05-27T03:28:12-05:00;-74;22;106;0.51;171;152;-76;22;105;0.38;205;114;sm
2026-05-27T03:33:14-05:00;-76;22;105;0.5;173;150;-76;22;105;0.4;209;121;sm
2026-05-27T03:38:14-05:00;-75;22;105;0.47;159;143;-76;22;105;0.36;191;109;sm
2026-05-27T03:43:17-05:00;-75;22;105;0.5;179;151;-76;22;105;0.4;213;119;sm
2026-05-27T03:48:17-05:00;-75;22;105;0.5;159;150;-77;21;104;0.37;194;111;sm
2026-05-27T03:53:18-05:00;-75;22;105;0.48;167;144;-76;22;105;0.38;203;114;sm
2026-05-27T03:58:20-05:00;-75;22;105;0.52;190;159;-78;22;105;0.41;222;126;sm
2026-05-27T04:03:21-05:00;-76;22;105;0.44;148;130;-76;22;105;0.33;184;99;sm
2026-05-27T04:08:24-05:00;-76;21;105;0.55;188;165;-76;22;105;0.41;217;124;sm
2026-05-27T04:13:24-05:00;-76;21;105;0.54;197;162;-78;22;105;0.42;224;126;sm
2026-05-27T04:18:26-05:00;-75;22;105;0.45;157;134;-76;22;105;0.34;188;101;sm
2026-05-27T04:23:27-05:00;-75;22;105;0.51;179;153;-76;22;104;0.4;213;119;sm
2026-05-27T04:28:28-05:00;-75;21;105;0.53;182;158;-77;23;105;0.42;221;125;sm
2026-05-27T04:33:29-05:00;-75;21;105;0.44;151;132;-77;21;105;0.33;179;98;sm
2026-05-27T04:38:30-05:00;-75;21;105;0.5;178;151;-76;22;104;0.41;211;123;sm
2026-05-27T04:43:31-05:00;-76;22;105;0.53;180;159;-76;22;105;0.42;216;126;sm
2026-05-27T04:48:32-05:00;-77;21;105;0.5;173;150;-75;23;104;0.38;204;115;sm
2026-05-27T04:53:33-05:00;-77;21;105;0.52;183;156;-76;22;105;0.4;213;120;sm
2026-05-27T04:58:34-05:00;-76;22;106;0.49;172;148;-76;22;105;0.38;207;115;sm
2026-05-27T05:03:34-05:00;-76;22;105;0.49;176;148;-76;22;104;0.38;206;115;sm
2026-05-27T05:08:36-05:00;-76;22;105;0.48;174;145;-76;22;105;0.38;203;114;sm
2026-05-27T05:13:37-05:00;-75;22;105;0.49;171;147;-75;23;105;0.37;203;112;sm
2026-05-27T05:18:38-05:00;-76;22;106;0.52;182;156;-76;22;105;0.39;211;117;sm
2026-05-27T05:23:39-05:00;-75;21;105;0.51;175;155;-76;22;105;0.4;211;121;sm
2026-05-27T05:28:41-05:00;-75;22;105;0.78;267;235;-75;23;105;0.4;206;120;sm
2026-05-27T05:33:43-05:00;-75;22;106;0.73;284;219;-75;23;105;0.38;208;115;sm
2026-05-27T05:38:44-05:00;-75;21;106;0.53;197;161;-75;23;105;0.36;195;109;sm
2026-05-27T05:43:45-05:00;-76;22;105;0.49;177;148;-76;22;105;0.38;211;116;sm
2026-05-27T05:48:46-05:00;-75;21;106;1.13;269;340;-75;23;105;0.38;203;114;sm
2026-05-27T05:53:47-05:00;-75;21;105;0.84;247;252;-75;23;105;0.38;204;113;sm
2026-05-27T05:58:50-05:00;-76;22;106;0.8;258;239;-75;23;105;0.39;206;117;sm
2026-05-27T06:03:51-05:00;-75;21;105;0.81;268;245;-77;23;105;0.4;209;119;sm
2026-05-27T06:08:51-05:00;-74;22;105;0.77;254;232;-75;23;105;0.38;206;114;sm
2026-05-27T06:13:52-05:00;-75;22;105;0.81;261;243;-75;23;105;0.37;203;111;sm
2026-05-27T06:18:53-05:00;-75;22;105;1.61;305;485;-76;22;104;0.38;209;115;sm
2026-05-27T06:23:54-05:00;-76;22;105;1.28;272;385;-75;23;104;0.36;192;108;sm
2026-05-27T06:28:56-05:00;-77;21;105;0.74;247;224;-76;22;105;0.37;202;113;sm
2026-05-27T06:33:57-05:00;-74;22;106;0.75;247;226;-75;23;105;0.36;194;107;sm
2026-05-27T06:38:58-05:00;-75;22;105;0.81;263;245;-76;22;105;0.39;210;117;sm
2026-05-27T06:44:00-05:00;-74;22;105;0.74;245;224;-76;22;105;0.36;195;108;sm
2026-05-27T06:49:01-05:00;-75;21;105;1.25;292;375;-75;23;105;0.41;218;123;sm
2026-05-27T06:54:02-05:00;-75;21;105;1.34;325;405;-75;23;105;0.34;188;103;sm
2026-05-27T06:59:02-05:00;-76;22;105;1.57;317;472;-76;22;105;0.39;209;116;sm
2026-05-27T07:04:03-05:00;-76;21;105;1.33;355;400;-75;23;104;0.37;201;111;sm
2026-05-27T07:09:03-05:00;-76;21;105;0.95;444;285;-75;23;105;0.39;206;117;sm
2026-05-27T07:14:03-05:00;-76;21;105;0.93;454;278;-76;22;104;0.38;208;114;sm
2026-05-27T07:19:04-05:00;-75;21;105;1.68;478;506;-75;23;105;0.35;188;105;sm
2026-05-27T07:24:05-05:00;-75;22;106;1.44;366;434;-75;23;105;0.39;203;116;sm
