timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-22T01:02:55-05:00;-75;22;102;;;;-79;19;104;;;;sm
2026-05-22T01:07:55-05:00;-75;22;106;0.55;193;164;-81;19;104;0.43;222;128;sm
2026-05-22T01:12:56-05:00;-75;22;103;0.47;165;142;-81;19;104;0.35;188;104;sm
2026-05-22T01:17:56-05:00;-75;22;103;0.49;172;147;-79;19;103;0.38;201;113;sm
2026-05-22T01:22:57-05:00;-75;22;102;0.54;192;164;-79;19;101;0.4;215;121;sm
2026-05-22T01:27:59-05:00;-75;22;103;0.51;186;155;-81;19;103;0.4;210;121;sm
2026-05-22T01:33:00-05:00;-75;22;104;0.49;171;147;-80;18;102;0.36;193;107;sm
2026-05-22T01:38:01-05:00;-75;22;103;0.52;171;157;-80;18;104;0.37;191;110;sm
2026-05-22T01:43:02-05:00;-75;22;106;0.45;152;134;-80;18;102;0.34;179;103;sm
2026-05-22T01:48:02-05:00;-75;22;106;0.47;160;142;-80;18;101;0.35;184;106;sm
2026-05-22T01:53:03-05:00;-75;22;104;0.48;166;145;-80;18;103;0.37;193;111;sm
2026-05-22T01:58:04-05:00;-75;22;106;0.46;156;139;-79;19;104;0.35;184;106;sm
2026-05-22T02:03:05-05:00;-75;22;103;0.49;162;147;-79;19;103;0.34;179;102;sm
2026-05-22T02:08:06-05:00;-75;22;102;0.47;159;140;-79;19;103;0.36;187;108;sm
2026-05-22T02:13:07-05:00;-75;22;104;0.47;158;140;-80;18;104;0.35;181;105;sm
2026-05-22T02:18:08-05:00;-75;22;102;0.46;153;138;-79;19;106;0.35;184;104;sm
2026-05-22T02:23:09-05:00;-75;22;103;0.43;146;130;-81;17;104;0.33;170;98;sm
2026-05-22T02:28:10-05:00;-75;22;102;0.46;153;139;-80;18;104;0.33;175;100;sm
2026-05-22T02:33:11-05:00;-75;22;105;0.46;160;139;-79;19;105;0.36;190;107;sm
2026-05-22T02:38:12-05:00;-75;22;106;0.45;149;135;-80;18;101;0.33;172;100;sm
2026-05-22T02:43:13-05:00;-75;22;104;0.44;152;133;-80;18;104;0.34;179;101;sm
2026-05-22T02:48:14-05:00;-75;22;103;0.52;170;156;-79;19;103;0.36;187;107;sm
2026-05-22T02:53:15-05:00;-75;22;104;0.47;156;142;-79;19;104;0.34;179;102;sm
2026-05-22T02:58:16-05:00;-75;22;104;0.45;155;137;-79;19;104;0.34;178;103;sm
