timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-04-13T15:37:44-05:00;-74;22;106;0.65;221;196;-77;21;103;0.24;130;71;sm
2026-04-13T15:42:45-05:00;-74;22;101;0.48;155;146;-77;20;103;0.24;133;72;sm
2026-04-13T15:47:46-05:00;-74;22;101;0.65;219;196;-78;20;103;0.25;138;76;sm
2026-04-13T15:52:46-05:00;-74;22;101;0.61;198;182;-77;21;102;0.25;136;74;sm
2026-04-13T15:57:47-05:00;-74;22;102;0.61;210;185;-77;21;102;0.24;136;73;sm
2026-04-13T16:02:48-05:00;-74;22;101;0.66;222;199;-78;20;103;0.24;131;73;sm
2026-04-13T16:07:49-05:00;-74;22;101;0.39;127;116;-75;22;103;0.23;132;68;sm
2026-04-13T16:12:50-05:00;-74;22;106;0.65;219;196;-76;21;104;0.27;147;81;sm
2026-04-13T16:17:51-05:00;-74;22;103;0.63;215;189;-77;20;102;0.23;128;70;sm
2026-04-13T16:22:52-05:00;-74;22;104;0.6;199;180;-76;22;102;0.25;139;75;sm
2026-04-13T16:27:54-05:00;-74;22;101;0.45;148;137;-75;23;102;0.24;127;72;sm
2026-04-13T16:32:55-05:00;-74;22;101;0.47;154;141;-76;22;102;0.26;142;77;sm
2026-04-13T16:37:56-05:00;-74;22;101;0.48;158;143;-78;20;103;0.24;135;73;sm
2026-04-13T16:42:57-05:00;-74;22;101;0.67;260;203;-75;23;102;0.24;137;73;sm
2026-04-13T16:47:58-05:00;-74;22;102;0.82;282;246;-77;21;103;0.25;138;74;sm
2026-04-13T16:52:59-05:00;-74;22;101;0.55;187;167;-75;22;103;0.24;130;72;sm
2026-04-13T16:57:59-05:00;-74;22;102;0.54;188;162;-77;22;103;0.26;142;78;sm
2026-04-13T17:03:00-05:00;-74;22;101;0.75;259;225;-76;22;103;0.25;137;74;sm
2026-04-13T17:08:01-05:00;-74;22;101;0.98;360;294;-77;21;103;0.23;127;70;sm
2026-04-13T17:13:02-05:00;-74;22;102;1.01;357;303;-79;20;101;0.24;131;73;sm
2026-04-13T17:18:02-05:00;-74;22;106;0.54;183;161;-77;21;101;0.24;132;73;sm
2026-04-13T17:23:03-05:00;-74;22;101;0.89;336;268;-75;22;102;0.27;148;80;sm
2026-04-13T17:28:04-05:00;-74;22;102;0.45;158;134;-76;23;102;0.22;124;67;sm
2026-04-13T17:33:05-05:00;-74;22;101;0.58;205;176;-76;22;102;0.25;137;74;sm
2026-04-13T17:38:06-05:00;-74;22;103;0.99;433;297;-77;23;102;0.24;129;72;sm
2026-04-13T17:43:08-05:00;-74;22;101;0.9;446;272;-76;24;103;0.24;134;73;sm
2026-04-13T17:48:09-05:00;-74;22;101;0.88;392;264;-76;23;104;0.24;134;72;sm
2026-04-13T17:53:10-05:00;-75;21;102;0.75;337;226;-77;22;103;0.25;134;74;sm
2026-04-13T17:58:12-05:00;-75;21;101;0.47;172;142;-78;20;102;0.25;134;74;sm
2026-04-13T18:03:14-05:00;-75;21;101;0.44;157;134;-75;22;102;0.26;145;78;sm
2026-04-13T18:08:15-05:00;-75;21;106;0.52;186;156;-77;22;102;0.26;137;78;sm
2026-04-13T18:13:16-05:00;-75;21;101;0.42;139;125;-76;22;102;0.22;127;67;sm
2026-04-13T18:18:18-05:00;-75;21;101;0.49;167;148;-76;21;103;0.24;133;73;sm
2026-04-13T18:23:19-05:00;-75;21;106;0.49;171;147;-75;22;101;0.26;143;79;sm
2026-04-13T18:28:20-05:00;-75;21;106;0.64;228;194;-75;22;102;0.24;132;72;sm
2026-04-13T18:33:21-05:00;-75;21;102;0.69;284;208;-76;22;101;0.23;128;69;sm
2026-04-13T18:38:22-05:00;-75;21;101;1.36;378;409;-76;22;101;0.27;141;80;sm
2026-04-13T18:43:23-05:00;-75;21;101;1.38;317;414;-77;22;101;0.24;135;72;sm
2026-04-13T18:48:24-05:00;-75;21;101;0.67;212;202;-77;23;101;0.22;127;67;sm
2026-04-13T18:53:25-05:00;-75;21;103;0.89;328;268;-77;21;201;0.25;137;74;sm
2026-04-13T18:58:28-05:00;-75;21;106;1.49;645;450;-79;21;103;0.25;139;77;sm
2026-04-13T19:03:29-05:00;-75;21;106;1.81;907;544;-76;22;101;0.55;143;166;sm
2026-04-13T19:08:30-05:00;-75;21;105;1.18;591;355;-76;22;103;0.24;132;71;sm
2026-04-13T19:13:30-05:00;-75;21;101;1.59;754;477;-78;21;102;0.24;134;71;sm
2026-04-13T19:18:31-05:00;-75;21;101;0.98;247;294;-75;22;103;0.24;131;72;sm
2026-04-13T19:23:32-05:00;-75;21;106;1.32;534;398;-76;22;102;0.24;134;73;sm
2026-04-13T19:28:34-05:00;-75;21;101;0.87;380;264;-78;20;102;0.24;136;73;sm
2026-04-13T19:33:35-05:00;-75;21;106;1.48;362;447;-75;22;104;0.24;131;72;sm
2026-04-13T19:38:36-05:00;-75;21;106;0.99;413;297;-76;22;103;0.23;127;70;sm
2026-04-13T19:43:37-05:00;-75;21;106;1.06;484;320;-78;22;104;0.26;140;78;sm
2026-04-13T19:48:38-05:00;-75;21;104;0.48;186;143;-76;22;102;0.24;131;71;sm
2026-04-13T19:53:38-05:00;-75;21;102;0.91;335;274;-78;20;102;0.23;132;70;sm
2026-04-13T19:58:39-05:00;-75;21;101;1.4;365;419;-75;22;101;0.24;135;73;sm
2026-04-13T20:03:40-05:00;-75;21;102;0.84;361;253;-75;22;103;0.22;125;66;sm
2026-04-13T20:08:42-05:00;-75;21;106;1.26;642;380;-77;20;103;0.25;135;74;sm
2026-04-13T20:13:44-05:00;-75;21;102;0.87;445;263;-78;22;103;0.23;134;70;sm
2026-04-13T20:18:45-05:00;-75;21;106;0.74;354;223;-77;22;101;0.23;131;70;sm
2026-04-13T20:23:46-05:00;-75;21;106;0.55;205;166;-77;22;102;0.25;138;76;sm
2026-04-13T20:28:47-05:00;-75;21;105;2.66;605;800;-77;21;103;0.23;133;69;sm
2026-04-13T20:33:48-05:00;-75;21;106;0.61;224;183;-77;21;102;0.24;133;73;sm
2026-04-13T20:38:50-05:00;-75;21;101;1.7;470;515;-79;20;104;0.22;129;68;sm
2026-04-13T20:43:51-05:00;-75;21;106;2.39;618;719;-78;20;104;0.25;136;74;sm
2026-04-13T20:48:52-05:00;-75;21;105;0.54;172;164;-77;21;103;0.24;138;73;sm
2026-04-13T20:53:52-05:00;-75;21;103;0.4;137;120;-75;23;104;0.24;130;72;sm
2026-04-13T20:58:53-05:00;-75;21;103;0.69;269;208;-76;22;104;0.24;136;72;sm
2026-04-13T21:03:54-05:00;-75;21;101;0.57;225;172;-77;21;101;0.26;142;78;sm
2026-04-13T21:08:55-05:00;-75;21;102;0.38;127;114;-75;22;103;0.23;127;70;sm
2026-04-13T21:13:56-05:00;-75;21;102;0.81;148;243;-77;22;104;0.25;135;75;sm
2026-04-13T21:18:57-05:00;-75;21;101;0.41;124;122;-76;22;102;0.25;138;74;sm
2026-04-13T21:23:58-05:00;-75;21;101;0.36;119;108;-77;22;101;0.27;145;82;sm
2026-04-13T21:28:59-05:00;-75;21;101;0.5;202;152;-77;21;103;0.24;131;72;sm
2026-04-13T21:34:01-05:00;-75;21;101;0.79;378;239;-77;22;102;0.24;135;73;sm
2026-04-13T21:39:02-05:00;-75;21;101;0.43;134;130;-77;22;102;0.23;132;70;sm
2026-04-13T21:44:03-05:00;-75;21;101;0.34;107;102;-76;22;103;0.24;136;73;sm
2026-04-13T21:49:04-05:00;-75;21;101;0.4;114;121;-77;21;102;0.23;130;68;sm
2026-04-13T21:54:05-05:00;-75;21;107;0.39;126;116;-77;22;101;0.26;136;77;sm
2026-04-13T21:59:07-05:00;-75;21;101;0.31;102;94;-77;22;103;0.23;124;68;sm
2026-04-13T22:04:07-05:00;-75;21;102;0.38;115;113;-76;22;100;0.24;143;73;sm
2026-04-13T22:09:08-05:00;-75;21;105;0.33;109;99;-77;22;102;0.24;131;72;sm
2026-04-13T22:14:09-05:00;-75;21;102;0.36;112;108;-76;21;102;0.26;143;78;sm
2026-04-13T22:19:10-05:00;-75;21;101;0.34;104;103;-78;22;102;0.23;127;68;sm
2026-04-13T22:24:11-05:00;-75;21;101;0.35;108;104;-76;22;102;0.25;137;74;sm
2026-04-13T22:29:12-05:00;-75;21;101;0.35;106;105;-75;22;101;0.23;128;68;sm
2026-04-13T22:34:14-05:00;-75;21;102;0.35;107;106;-78;21;103;0.24;140;74;sm
2026-04-13T22:39:15-05:00;-75;21;101;0.33;104;99;-77;21;102;0.22;128;67;sm
2026-04-13T22:44:16-05:00;-75;21;102;0.38;115;115;-75;22;104;0.25;138;75;sm
2026-04-13T22:49:17-05:00;-75;21;103;0.34;103;102;-77;23;105;0.23;128;70;sm
2026-04-13T22:54:18-05:00;-75;21;101;0.34;108;103;-76;22;103;0.25;136;74;sm
2026-04-13T22:59:19-05:00;-75;21;101;0.34;105;103;-75;23;102;0.23;129;69;sm
2026-04-13T23:04:20-05:00;-75;21;101;0.36;112;109;-76;21;103;0.25;137;76;sm
2026-04-13T23:09:21-05:00;-75;21;102;0.35;108;105;-76;21;102;0.24;134;72;sm
2026-04-13T23:14:22-05:00;-74;22;103;0.36;118;107;-79;20;104;0.25;138;75;sm
2026-04-13T23:19:23-05:00;-74;22;104;0.37;119;111;-76;22;103;0.26;142;79;sm
2026-04-13T23:24:24-05:00;-74;22;102;0.34;101;101;-77;20;105;0.22;125;67;sm
2026-04-13T23:29:24-05:00;-74;22;101;0.37;122;110;-78;22;103;0.27;144;81;sm
2026-04-13T23:34:25-05:00;-74;22;102;0.36;115;109;-78;21;103;0.26;140;77;sm
2026-04-13T23:39:26-05:00;-74;22;105;0.33;105;99;-76;22;103;0.22;124;67;sm
2026-04-13T23:44:27-05:00;-74;22;101;0.34;106;103;-77;21;103;0.24;132;72;sm
2026-04-13T23:49:28-05:00;-74;22;106;0.38;119;114;-77;21;103;0.26;140;79;sm
2026-04-13T23:54:30-05:00;-74;22;106;0.33;111;99;-76;22;103;0.25;139;76;sm
2026-04-13T23:59:31-05:00;-74;22;106;0.34;115;102;-77;22;104;0.25;134;74;sm
