ts,role,ip,f4,f5,f6,f7,mcs_dl,mcs_ul,snr_dl,snr_ul,rssi_c0p,rssi_c0e,rssi_c1p,rssi_c1e,dl_rate,ul_rate,sta_dl_rssi,sta_ul_rssi,res20,res21,res22,res23,res24
2026-02-23T00:00:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-81,	-83,	-91,	-94,137M,,-76,-78,,,,,
2026-02-23T00:00:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-81,	-83,	-91,	-94,137M,,-76,-78,,,,,
2026-02-23T00:01:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-79,	-81,	-90,	-92,137M,,-76,-77,,,,,
2026-02-23T00:01:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-79,	-81,	-90,	-92,137M,,-76,-77,,,,,
2026-02-23T00:02:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-94,,	-94,,137M,,-76,-77,,,,,
2026-02-23T00:02:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-94,,	-94,,137M,,-76,-77,,,,,
2026-02-23T00:03:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-82,	-84,	-93,	-95,137M,,-76,-77,,,,,
2026-02-23T00:03:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-82,	-84,	-93,	-95,137M,,-76,-77,,,,,
2026-02-23T00:04:01-05:00,AP,192.168.1.2,0,137,2,2,104,105,20,22,	-81,	-83,	-90,	-92,103M,,-76,-78,,,,,
2026-02-23T00:04:01-05:00,SM,192.168.1.3,2,2,,,104,105,20,22,	-81,	-83,	-90,	-92,103M,,-76,-78,,,,,
2026-02-23T00:05:01-05:00,AP,192.168.1.2,0,137,2,2,104,105,20,21,	-81,	-83,	-92,	-94,103M,,-76,-77,,,,,
2026-02-23T00:05:01-05:00,SM,192.168.1.3,2,2,,,104,105,20,21,	-81,	-83,	-92,	-94,103M,,-76,-77,,,,,
2026-02-23T00:06:02-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-79,	-82,	-91,	-93,137M,,-76,-77,,,,,
2026-02-23T00:06:02-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-79,	-82,	-91,	-93,137M,,-76,-77,,,,,
2026-02-23T00:07:01-05:00,AP,192.168.1.2,0,137,2,2,105,105,20,20,	-82,	-84,	-93,	-94,137M,,-76,-78,,,,,
2026-02-23T00:07:01-05:00,SM,192.168.1.3,2,2,,,105,105,20,20,	-82,	-84,	-93,	-94,137M,,-76,-78,,,,,
2026-02-23T00:08:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-87,,	-91,,137M,,-76,-78,,,,,
2026-02-23T00:08:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-87,,	-91,,137M,,-76,-78,,,,,
2026-02-23T00:09:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-82,	-83,	-94,	-96,137M,,-76,-78,,,,,
2026-02-23T00:09:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-82,	-83,	-94,	-96,137M,,-76,-78,,,,,
2026-02-23T00:10:01-05:00,AP,192.168.1.2,0,137,2,2,105,105,20,21,	-81,	-84,	-93,	-94,137M,,-76,-77,,,,,
2026-02-23T00:10:01-05:00,SM,192.168.1.3,2,2,,,105,105,20,21,	-81,	-84,	-93,	-94,137M,,-76,-77,,,,,
2026-02-23T00:11:01-05:00,AP,192.168.1.2,0,137,2,2,105,105,20,21,	-81,	-83,	-92,	-94,137M,,-76,-77,,,,,
2026-02-23T00:11:01-05:00,SM,192.168.1.3,2,2,,,105,105,20,21,	-81,	-83,	-92,	-94,137M,,-76,-77,,,,,
2026-02-23T00:12:01-05:00,AP,192.168.1.2,0,137,2,2,105,105,20,20,	-82,	-84,	-93,	-95,137M,,-76,-78,,,,,
2026-02-23T00:12:01-05:00,SM,192.168.1.3,2,2,,,105,105,20,20,	-82,	-84,	-93,	-95,137M,,-76,-78,,,,,
2026-02-23T00:13:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-81,	-83,	-91,	-91,137M,,-76,-79,,,,,
2026-02-23T00:13:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-81,	-83,	-91,	-91,137M,,-76,-79,,,,,
2026-02-23T00:14:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-81,	-83,	-92,	-95,137M,,-76,-77,,,,,
2026-02-23T00:14:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-81,	-83,	-92,	-95,137M,,-76,-77,,,,,
2026-02-23T00:15:02-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-79,	-82,	-92,	-95,137M,,-76,-78,,,,,
2026-02-23T00:15:02-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-79,	-82,	-92,	-95,137M,,-76,-78,,,,,
2026-02-23T00:16:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-81,	-83,	-94,	-97,137M,,-76,-78,,,,,
2026-02-23T00:16:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-81,	-83,	-94,	-97,137M,,-76,-78,,,,,
2026-02-23T00:17:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-79,	-82,	-92,	-96,137M,,-76,-78,,,,,
2026-02-23T00:17:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-79,	-82,	-92,	-96,137M,,-76,-78,,,,,
2026-02-23T00:18:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-81,	-84,	-94,	-96,137M,,-76,-78,,,,,
2026-02-23T00:18:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-81,	-84,	-94,	-96,137M,,-76,-78,,,,,
2026-02-23T00:19:01-05:00,AP,192.168.1.2,0,137,2,2,105,105,20,20,	-82,	-84,	-93,	-96,137M,,-76,-78,,,,,
2026-02-23T00:19:01-05:00,SM,192.168.1.3,2,2,,,105,105,20,20,	-82,	-84,	-93,	-96,137M,,-76,-78,,,,,
2026-02-23T00:20:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-83,	-85,	-93,	-94,137M,,-76,-79,,,,,
2026-02-23T00:20:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-83,	-85,	-93,	-94,137M,,-76,-79,,,,,
2026-02-23T00:21:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-81,	-84,	-95,	-96,137M,,-76,-77,,,,,
2026-02-23T00:21:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,21,	-81,	-84,	-95,	-96,137M,,-76,-77,,,,,
2026-02-23T00:22:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-82,	-84,	-94,	-97,137M,,-76,-78,,,,,
2026-02-23T00:22:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-82,	-84,	-94,	-97,137M,,-76,-78,,,,,
2026-02-23T00:23:01-05:00,AP,192.168.1.2,0,137,2,2,105,105,20,21,	-82,	-85,	-93,	-96,137M,,-76,-79,,,,,
2026-02-23T00:23:01-05:00,SM,192.168.1.3,2,2,,,105,105,20,21,	-82,	-85,	-93,	-96,137M,,-76,-79,,,,,
2026-02-23T00:24:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-81,	-84,	-93,	-95,137M,,-76,-78,,,,,
2026-02-23T00:24:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-81,	-84,	-93,	-95,137M,,-76,-78,,,,,
2026-02-23T00:25:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,20,	-80,	-82,	-92,	-95,137M,,-76,-78,,,,,
2026-02-23T00:25:01-05:00,SM,192.168.1.3,2,2,,,105,104,20,20,	-80,	-82,	-92,	-95,137M,,-76,-78,,,,,
2026-02-23T00:26:01-05:00,AP,192.168.1.2,0,137,2,2,105,104,20,21,	-81,	-83,	-94,	-96,137M,,-76,-77,,,,,
