timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-15T01:04:08-05:00;-76;20;106;0.47;165;141;-78;20;104;0.36;189;107;sm
2026-05-15T01:09:09-05:00;-76;20;104;0.55;203;165;-79;19;104;0.43;230;131;sm
2026-05-15T01:14:10-05:00;-76;20;104;0.54;198;162;-80;20;104;0.38;198;113;sm
2026-05-15T01:19:11-05:00;-76;20;104;0.54;193;163;-78;20;104;0.37;197;112;sm
2026-05-15T01:24:12-05:00;-76;20;104;0.47;161;141;-79;19;104;0.36;184;107;sm
2026-05-15T01:29:13-05:00;-76;20;104;0.49;162;147;-78;20;104;0.35;185;105;sm
2026-05-15T01:34:14-05:00;-76;20;104;1.49;393;447;-78;20;104;1.15;442;347;sm
2026-05-15T01:39:15-05:00;-76;20;104;0.49;169;149;-78;20;104;0.38;195;115;sm
2026-05-15T01:44:16-05:00;-76;20;102;0.48;167;144;-78;20;103;0.37;189;111;sm
2026-05-15T01:49:16-05:00;-76;20;104;0.49;175;146;-79;19;104;0.39;197;116;sm
2026-05-15T01:54:18-05:00;-76;20;104;0.46;163;140;-78;20;104;0.37;189;111;sm
2026-05-15T01:59:19-05:00;-76;20;103;0.61;197;183;-78;20;104;0.49;219;147;sm
2026-05-15T02:04:20-05:00;-76;20;104;0.53;184;159;-80;18;104;0.4;202;119;sm
2026-05-15T02:09:20-05:00;-76;20;103;0.51;177;153;-81;18;105;0.39;193;117;sm
2026-05-15T02:14:22-05:00;-76;20;104;0.49;172;146;-79;19;104;0.38;197;115;sm
2026-05-15T02:19:23-05:00;-76;20;103;0.48;163;146;-80;18;105;0.36;185;109;sm
2026-05-15T02:24:24-05:00;-76;20;104;0.49;169;148;-79;19;104;0.39;193;116;sm
2026-05-15T02:29:25-05:00;-76;20;104;0.52;181;157;-80;19;104;0.39;202;118;sm
2026-05-15T02:34:25-05:00;-76;20;104;0.49;172;146;-79;19;104;0.38;195;114;sm
2026-05-15T02:39:26-05:00;-76;20;104;0.51;169;154;-79;19;104;0.37;186;113;sm
2026-05-15T02:44:27-05:00;-76;20;104;0.51;174;153;-80;19;105;0.39;199;118;sm
2026-05-15T02:49:29-05:00;-76;20;104;0.5;172;151;-77;20;104;0.39;200;118;sm
2026-05-15T02:54:30-05:00;-76;20;104;0.47;155;140;-78;20;103;0.35;181;105;sm
2026-05-15T02:59:31-05:00;-76;20;104;0.49;164;146;-79;20;104;0.38;197;114;sm
