timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-17T16:23:44-05:00;-76;20;104;0.87;332;263;-77;21;104;0.48;233;146;sm
2026-05-17T16:28:47-05:00;-76;20;103;0.79;343;239;-78;20;104;0.38;203;116;sm
2026-05-17T16:33:48-05:00;-76;20;102;0.52;194;158;-80;20;104;0.37;197;111;sm
2026-05-17T16:38:49-05:00;-76;20;104;0.63;234;190;-78;20;104;0.45;234;134;sm
2026-05-17T16:43:50-05:00;-76;20;104;0.45;168;136;-78;20;104;0.36;191;107;sm
2026-05-17T16:48:51-05:00;-76;20;104;0.6;218;180;-78;20;103;0.4;210;119;sm
2026-05-17T16:53:52-05:00;-76;20;102;0.69;218;208;-77;21;103;0.36;193;109;sm
2026-05-17T16:58:53-05:00;-76;20;104;0.52;183;156;-79;21;104;0.36;187;109;sm
2026-05-17T17:03:55-05:00;-76;20;102;0.81;305;244;-77;21;101;0.37;192;111;sm
2026-05-17T17:08:56-05:00;-76;20;103;0.87;356;263;-77;21;104;0.31;164;93;sm
2026-05-17T17:13:57-05:00;-76;20;105;1.7;448;511;-77;21;104;0.71;297;212;sm
2026-05-17T17:18:58-05:00;-76;20;103;0.93;416;280;-79;19;103;0.36;188;109;sm
2026-05-17T17:23:59-05:00;-76;20;102;0.91;443;274;-78;20;104;0.38;187;114;sm
2026-05-17T17:29:00-05:00;-76;20;104;1.25;554;377;-78;20;104;0.39;194;118;sm
2026-05-17T17:34:01-05:00;-76;20;104;0.62;217;187;-78;20;104;0.37;188;110;sm
2026-05-17T17:39:02-05:00;-76;20;104;0.95;417;286;-80;20;104;0.4;194;119;sm
2026-05-17T17:44:02-05:00;-76;20;102;1.1;510;331;-78;20;104;0.42;209;126;sm
2026-05-17T17:49:04-05:00;-76;20;106;0.85;413;256;-77;21;103;0.34;175;104;sm
2026-05-17T17:54:05-05:00;-76;20;103;1.06;490;318;-77;21;104;0.42;205;125;sm
2026-05-17T17:59:06-05:00;-76;20;102;0.57;195;173;-78;20;103;0.39;198;118;sm
2026-05-17T18:04:08-05:00;-76;20;102;0.93;377;281;-78;20;104;0.37;190;111;sm
2026-05-17T18:09:09-05:00;-76;20;103;0.9;390;270;-77;21;104;0.38;192;115;sm
2026-05-17T18:14:09-05:00;-76;20;104;1.23;545;368;-77;21;104;0.46;211;139;sm
2026-05-17T18:19:10-05:00;-76;20;103;1.39;624;417;-78;20;104;0.36;184;107;sm
2026-05-17T18:24:11-05:00;-76;20;102;0.86;328;258;-78;20;103;0.36;187;109;sm
2026-05-17T18:29:13-05:00;-76;20;103;0.66;241;200;-78;20;103;0.38;202;116;sm
2026-05-17T18:34:14-05:00;-76;20;102;1.28;597;386;-78;20;103;0.36;187;109;sm
2026-05-17T18:39:15-05:00;-76;20;103;0.93;413;279;-78;20;104;0.38;196;113;sm
2026-05-17T18:44:16-05:00;-76;20;102;0.45;156;136;-78;20;103;0.36;184;108;sm
2026-05-17T18:49:18-05:00;-76;20;102;0.85;401;257;-77;21;200;0.37;190;112;sm
2026-05-17T18:54:19-05:00;-76;20;103;0.77;342;233;-77;21;103;0.35;184;106;sm
2026-05-17T18:59:20-05:00;-76;20;103;1.42;464;428;-78;20;103;0.34;182;103;sm
2026-05-17T19:04:21-05:00;-76;20;102;1.2;539;362;-77;21;104;0.74;198;222;sm
2026-05-17T19:09:22-05:00;-76;20;102;0.58;208;176;-78;20;104;0.36;187;107;sm
2026-05-17T19:14:22-05:00;-76;20;104;0.47;163;140;-78;20;104;0.34;173;101;sm
2026-05-17T19:19:24-05:00;-76;20;102;0.77;330;233;-78;20;104;0.36;187;108;sm
2026-05-17T19:24:25-05:00;-76;20;103;0.93;433;279;-77;21;103;0.34;179;103;sm
2026-05-17T19:29:25-05:00;-76;20;102;1.27;337;381;-77;21;105;0.35;184;105;sm
2026-05-17T19:34:27-05:00;-76;20;102;0.88;387;265;-79;21;103;0.35;183;105;sm
2026-05-17T19:39:28-05:00;-76;20;103;1.47;767;442;-79;21;104;0.36;178;109;sm
2026-05-17T19:44:29-05:00;-76;20;102;1.25;676;377;-77;21;104;0.33;169;98;sm
2026-05-17T19:49:29-05:00;-76;20;103;1.38;709;414;-78;20;104;0.37;192;111;sm
2026-05-17T19:54:30-05:00;-76;20;105;1.04;310;314;-77;21;104;0.32;168;97;sm
2026-05-17T19:59:31-05:00;-76;20;105;0.97;249;292;-77;21;104;0.35;183;106;sm
2026-05-17T20:04:33-05:00;-76;20;101;1.07;476;323;-77;21;103;0.33;178;101;sm
2026-05-17T20:09:34-05:00;-76;20;106;1.02;495;306;-77;21;103;0.35;182;104;sm
2026-05-17T20:14:34-05:00;-76;20;103;2.08;753;624;-78;20;102;0.39;201;118;sm
2026-05-17T20:19:36-05:00;-76;20;102;1.41;594;427;-78;20;103;0.34;181;104;sm
2026-05-17T20:24:37-05:00;-76;20;103;1.25;316;377;-78;20;102;0.62;269;186;sm
2026-05-17T20:29:38-05:00;-76;20;104;0.54;195;162;-78;20;103;0.42;196;125;sm
2026-05-17T20:34:39-05:00;-76;20;104;2.01;620;604;-77;21;102;0.39;191;116;sm
2026-05-17T20:39:39-05:00;-76;20;103;1.26;594;378;-77;21;105;0.37;192;111;sm
2026-05-17T20:44:41-05:00;-76;20;102;1.21;540;365;-78;20;103;0.39;195;118;sm
2026-05-17T20:49:42-05:00;-76;20;104;1.21;412;365;-78;20;103;0.37;188;110;sm
2026-05-17T20:54:43-05:00;-76;20;102;0.72;316;218;-77;21;103;0.36;178;109;sm
2026-05-17T20:59:44-05:00;-76;20;103;0.92;410;278;-77;21;103;0.38;197;115;sm
2026-05-17T21:04:45-05:00;-76;20;103;0.64;225;192;-77;21;103;0.4;197;119;sm
2026-05-17T21:09:46-05:00;-76;20;104;0.5;169;151;-78;20;103;0.38;188;114;sm
2026-05-17T21:14:47-05:00;-76;20;102;0.52;188;155;-77;21;104;0.36;184;107;sm
2026-05-17T21:19:48-05:00;-76;20;102;0.98;408;295;-78;20;104;0.38;194;114;sm
2026-05-17T21:24:49-05:00;-76;20;106;1;405;300;-78;20;103;0.4;202;121;sm
2026-05-17T21:29:50-05:00;-76;20;104;0.68;274;205;-77;21;103;0.34;177;101;sm
2026-05-17T21:34:51-05:00;-76;20;104;1.48;753;444;-78;20;103;0.39;197;117;sm
2026-05-17T21:39:52-05:00;-76;20;104;0.77;351;232;-78;20;103;0.34;177;101;sm
2026-05-17T21:44:53-05:00;-76;20;104;0.63;237;190;-77;21;102;0.42;215;125;sm
2026-05-17T21:49:54-05:00;-76;20;102;0.48;164;143;-77;21;103;0.37;188;110;sm
2026-05-17T21:54:55-05:00;-76;20;106;0.46;159;138;-78;20;104;0.37;190;111;sm
2026-05-17T21:59:56-05:00;-76;20;104;0.46;158;137;-78;20;103;0.38;188;115;sm
2026-05-17T22:04:57-05:00;-76;20;102;0.48;161;145;-78;20;104;0.33;173;98;sm
2026-05-17T22:09:59-05:00;-76;20;102;0.57;197;173;-77;21;103;0.39;204;119;sm
2026-05-17T22:13:52-05:00;;;;;;;-78;20;;;;;sm
2026-05-17T22:18:53-05:00;-76;20;104;0.43;152;128;-77;21;102;0.35;183;106;sm
2026-05-17T22:23:54-05:00;-76;20;104;0.51;166;153;-80;20;103;0.38;189;114;sm
2026-05-17T22:28:55-05:00;-76;20;103;0.46;156;138;-77;21;104;0.34;179;102;sm
2026-05-17T22:33:56-05:00;-76;20;106;0.54;184;164;-79;21;103;0.42;203;125;sm
2026-05-17T22:38:57-05:00;-76;20;104;0.56;182;170;-78;20;103;0.38;199;115;sm
2026-05-17T22:43:58-05:00;-76;20;104;0.46;163;139;-78;20;103;0.36;185;108;sm
2026-05-17T22:48:59-05:00;-76;20;101;0.47;158;143;-78;20;103;0.37;187;111;sm
2026-05-17T22:54:01-05:00;-76;20;106;0.52;169;156;-78;20;103;0.36;190;109;sm
2026-05-17T22:59:01-05:00;-76;20;104;0.5;172;152;-78;20;104;0.38;197;115;sm
