timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-16T01:03:20-05:00;-76;20;104;0.52;178;157;-78;20;104;0.4;202;120;sm
2026-05-16T01:08:22-05:00;-76;20;104;0.48;164;145;-79;19;104;0.37;190;111;sm
2026-05-16T01:13:23-05:00;-76;20;104;0.74;195;224;-78;20;104;0.36;187;108;sm
2026-05-16T01:18:24-05:00;-76;20;104;0.98;216;295;-79;21;104;0.52;214;155;sm
2026-05-16T01:23:25-05:00;-76;20;104;0.52;165;157;-78;20;104;0.36;185;108;sm
2026-05-16T01:28:26-05:00;-76;20;104;0.49;173;149;-78;20;104;0.36;191;110;sm
2026-05-16T01:33:27-05:00;-76;20;104;0.48;160;143;-80;20;104;0.37;186;112;sm
2026-05-16T01:38:28-05:00;-76;20;104;0.52;176;157;-78;20;104;0.38;195;113;sm
2026-05-16T01:43:29-05:00;-76;20;104;0.48;158;143;-78;20;104;0.37;185;111;sm
2026-05-16T01:48:29-05:00;-76;20;105;0.5;163;149;-80;20;104;0.36;185;107;sm
2026-05-16T01:53:32-05:00;-76;20;104;0.51;176;154;-79;19;104;0.38;200;115;sm
2026-05-16T01:58:32-05:00;-76;20;104;0.5;168;151;-78;20;104;0.39;194;117;sm
2026-05-16T02:03:34-05:00;-76;20;104;0.48;161;145;-80;20;104;0.34;178;103;sm
2026-05-16T02:08:35-05:00;-76;20;104;0.84;257;253;-79;19;104;0.41;202;123;sm
2026-05-16T02:13:36-05:00;-76;20;104;0.54;185;163;-79;19;104;0.34;179;102;sm
2026-05-16T02:18:36-05:00;-76;20;104;0.49;164;147;-78;20;104;0.38;187;113;sm
2026-05-16T02:23:38-05:00;-76;20;104;0.51;168;154;-78;20;104;0.37;188;112;sm
2026-05-16T02:28:39-05:00;-76;20;104;0.49;172;149;-81;19;104;0.37;191;110;sm
2026-05-16T02:34:27-05:00;;;;;;;;;;;;;sm
2026-05-16T02:39:59-05:00;;;;;;;-78;20;;;;;sm
2026-05-16T02:40:42-05:00;-76;20;104;;;;;;104;;;;sm
2026-05-16T02:45:43-05:00;-76;20;104;0.51;178;154;-80;20;104;0.39;207;118;sm
2026-05-16T02:50:44-05:00;-76;20;104;0.52;183;158;-80;20;104;0.36;196;108;sm
2026-05-16T02:55:46-05:00;-76;20;106;0.49;175;149;-78;20;104;0.37;202;112;sm
