timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-04T00:28:05-05:00;-78;20;105;1.78;441;463;-79;21;105;1.68;498;438;sm
2026-05-04T00:34:10-05:00;-78;20;105;1.66;480;536;-78;20;104;1.41;532;454;sm
2026-05-04T00:38:29-05:00;-78;20;104;0.9;203;257;-81;19;105;0.79;295;227;sm
2026-05-04T00:44:14-05:00;-78;20;105;1.67;429;507;;;105;1.72;529;523;sm
2026-05-04T00:46:50-05:00;;;;;;;;;;;;;sm
2026-05-04T00:52:29-05:00;-78;20;105;;;;;;105;;;;sm
2026-05-04T00:56:08-05:00;;;;;;;;;;;;;sm
2026-05-04T01:01:58-05:00;-78;20;105;;;;;;104;;;;sm
2026-05-04T01:08:04-05:00;-78;20;105;3.59;729;1048;-80;20;104;4.82;1450;1409;sm
2026-05-04T01:11:51-05:00;-78;20;105;0.91;221;275;;;105;0.59;243;178;sm
2026-05-04T01:17:08-05:00;-78;19;105;1.11;228;351;;;105;0.83;307;263;sm
2026-05-04T01:22:46-05:00;;;;;;;;;;;;;sm
2026-05-04T01:28:29-05:00;-78;19;105;;;;-78;21;105;;;;sm
2026-05-04T01:33:31-05:00;-78;19;105;0.51;180;154;-80;20;105;0.43;216;129;sm
2026-05-04T01:38:28-05:00;;;;;;;-79;21;;;;;sm
2026-05-04T01:43:52-05:00;-78;19;104;;;;-80;20;105;;;;sm
2026-05-04T01:49:44-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T01:53:31-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T01:58:31-05:00;-78;19;105;;;;-80;20;105;;;;sm
2026-05-04T02:03:32-05:00;-76;20;105;1.05;249;316;-81;19;105;0.73;268;220;sm
2026-05-04T02:06:21-05:00;-76;20;105;1.44;480;521;;;104;2.65;886;957;sm
2026-05-04T02:10:27-05:00;;;;;;;;;;;;;sm
2026-05-04T02:16:46-05:00;;;;;;;;;;;;;sm
2026-05-04T02:22:48-05:00;-76;20;105;;;;;;105;;;;sm
2026-05-04T02:27:49-05:00;-76;20;105;0.72;192;218;;;105;0.61;251;185;sm
2026-05-04T02:34:30-05:00;-76;20;105;1.1;357;332;-80;20;104;1.28;459;386;sm
2026-05-04T02:39:32-05:00;-76;20;105;0.51;167;152;-81;19;104;0.44;216;133;sm
2026-05-04T02:44:33-05:00;-76;20;106;0.44;161;134;-79;21;105;0.4;203;120;sm
2026-05-04T02:49:34-05:00;-76;20;105;0.58;192;174;-80;20;105;0.49;240;148;sm
2026-05-04T02:54:35-05:00;-76;20;105;0.49;173;148;-80;20;105;0.44;228;133;sm
2026-05-04T02:56:57-05:00;;;;;;;;;;;;;sm
2026-05-04T03:02:55-05:00;;;;;;;;;;;;;sm
2026-05-04T03:07:12-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T03:11:05-05:00;;;;;;;;;;;;;sm
2026-05-04T03:17:10-05:00;-76;20;105;;;;-79;21;106;;;;sm
2026-05-04T03:22:33-05:00;-76;20;104;0.64;229;206;;;104;0.36;190;117;sm
2026-05-04T03:29:55-05:00;-76;20;106;0.55;172;154;-79;21;104;0.62;226;174;sm
2026-05-04T03:34:44-05:00;-76;20;106;0.95;370;322;-79;21;105;0.96;444;327;sm
2026-05-04T03:39:43-05:00;-76;20;106;1.68;233;436;-79;20;104;1.15;297;297;sm
2026-05-04T03:44:45-05:00;-76;20;106;0.38;156;144;-78;20;104;0.3;201;116;sm
2026-05-04T03:49:46-05:00;;;;;;;-79;21;;;;;sm
2026-05-04T03:54:47-05:00;;;;;;;-79;21;;;;;sm
2026-05-04T03:58:13-05:00;;;;;;;;;;;;;sm
2026-05-04T04:04:51-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T04:13:50-05:00;-76;20;105;;;;-81;19;104;;;;sm
2026-05-04T04:19:45-05:00;-76;20;104;;;;-80;20;104;;;;sm
2026-05-04T04:24:40-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T04:29:41-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T04:32:21-05:00;;;;;;;;;;;;;sm
2026-05-04T04:37:59-05:00;;;;;;;;;;;;;sm
2026-05-04T04:41:51-05:00;;;;;;;;;;;;;sm
2026-05-04T04:47:41-05:00;-76;20;104;;;;;;105;;;;sm
2026-05-04T04:52:42-05:00;-76;20;106;0.45;168;134;-80;20;105;0.49;247;146;sm
2026-05-04T04:57:43-05:00;-76;20;105;1.16;376;350;-80;20;105;1.16;426;350;sm
2026-05-04T05:02:44-05:00;-76;20;104;1;352;301;-80;20;105;1.05;427;317;sm
2026-05-04T05:07:45-05:00;-76;20;104;1.33;235;400;;;105;1;317;301;sm
2026-05-04T05:12:56-05:00;-76;20;105;1.26;370;378;-80;20;105;1.21;442;363;sm
2026-05-04T05:17:57-05:00;-76;20;105;0.89;225;274;-80;20;105;0.78;260;241;sm
2026-05-04T05:23:08-05:00;-76;20;105;0.65;180;205;-80;20;104;0.59;248;185;sm
2026-05-04T05:27:58-05:00;-76;20;104;1.99;376;555;-79;21;104;2.02;555;565;sm
2026-05-04T05:33:00-05:00;-76;20;105;0.92;301;278;-80;20;105;0.64;274;194;sm
2026-05-04T05:38:49-05:00;-76;20;105;0.75;341;227;-80;20;105;0.41;216;126;sm
2026-05-04T05:43:02-05:00;-76;20;105;0.76;200;227;-80;20;104;0.58;244;173;sm
2026-05-04T05:48:02-05:00;-76;20;105;0.49;174;148;-80;20;105;0.38;201;115;sm
2026-05-04T05:53:03-05:00;-76;20;104;0.96;349;290;-80;20;105;1.08;411;325;sm
2026-05-04T05:58:03-05:00;-76;20;105;0.48;182;147;-81;19;105;0.4;222;124;sm
2026-05-04T06:03:19-05:00;-76;20;104;0.48;181;152;-80;20;104;0.43;234;135;sm
2026-05-04T06:08:04-05:00;-76;20;105;1.37;360;383;-80;20;105;1.79;489;499;sm
2026-05-04T06:13:05-05:00;-76;20;103;0.75;196;227;-81;19;104;0.67;276;202;sm
2026-05-04T06:15:58-05:00;;;;;;;;;;;;;sm
2026-05-04T06:22:31-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T06:27:53-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T06:33:37-05:00;-76;20;105;;;;-78;20;105;;;;sm
2026-05-04T06:38:38-05:00;-76;20;105;0.66;243;200;-80;20;104;0.51;254;155;sm
2026-05-04T06:43:39-05:00;-76;20;105;0.47;168;140;-80;20;104;0.39;204;118;sm
2026-05-04T06:48:40-05:00;-76;20;104;1.22;365;367;-81;19;105;1.2;460;362;sm
2026-05-04T06:53:44-05:00;-76;20;105;1.3;258;394;-81;19;105;0.93;339;283;sm
2026-05-04T06:58:47-05:00;-76;20;105;0.74;189;220;-78;20;104;0.77;271;227;sm
2026-05-04T07:03:43-05:00;-76;20;105;1.53;405;464;-80;20;105;1.36;471;412;sm
2026-05-04T07:08:37-05:00;;;;;;;;;;;;;sm
2026-05-04T07:14:35-05:00;-76;20;105;;;;-80;20;105;;;;sm
2026-05-04T07:19:36-05:00;-76;20;104;0.77;201;233;-80;20;104;0.74;274;223;sm
2026-05-04T07:23:44-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T07:29:38-05:00;-76;20;104;2.01;392;499;-80;20;104;1.62;483;403;sm
2026-05-04T07:34:45-05:00;-76;20;104;0.44;164;135;-81;19;103;0.44;226;134;sm
2026-05-04T07:39:50-05:00;-76;20;106;1.25;368;380;;;104;1.43;470;436;sm
2026-05-04T07:42:21-05:00;;;;;;;;;;;;;sm
2026-05-04T07:48:16-05:00;-76;20;104;;;;;;105;;;;sm
2026-05-04T07:53:39-05:00;-76;20;105;0.72;290;234;-78;21;103;0.58;254;186;sm
2026-05-04T07:58:19-05:00;-76;20;104;1.3;357;364;-80;20;104;1.49;468;417;sm
2026-05-04T08:04:28-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T08:11:37-05:00;;;;;;;-81;19;;;;;sm
2026-05-04T08:16:56-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T08:22:31-05:00;-76;20;104;;;;-80;20;104;;;;sm
2026-05-04T08:27:32-05:00;-76;20;104;0.88;225;264;-78;20;103;0.84;304;254;sm
2026-05-04T08:31:51-05:00;;;;;;;-79;19;;;;;sm
2026-05-04T08:37:22-05:00;-76;20;105;;;;-80;20;104;;;;sm
2026-05-04T08:42:23-05:00;-76;20;104;0.48;177;144;-79;21;104;0.4;214;120;sm
2026-05-04T08:47:24-05:00;-76;20;104;0.97;203;291;-80;20;103;0.39;211;117;sm
2026-05-04T08:52:26-05:00;-76;20;104;0.45;172;136;-80;20;104;0.36;193;109;sm
2026-05-04T08:57:27-05:00;-76;20;103;0.93;204;280;-80;20;104;0.4;216;121;sm
2026-05-04T09:02:29-05:00;-76;20;105;0.49;164;149;-80;20;105;0.36;196;109;sm
2026-05-04T09:07:30-05:00;-76;20;105;0.51;182;155;-80;20;105;0.39;213;118;sm
2026-05-04T09:12:32-05:00;-76;20;104;0.47;164;141;-80;20;104;0.37;199;112;sm
2026-05-04T09:17:40-05:00;;;;;;;-81;19;;;;;sm
2026-05-04T09:23:41-05:00;-76;20;105;;;;-80;20;105;;;;sm
2026-05-04T09:28:42-05:00;-76;20;105;0.53;180;160;-80;20;104;0.4;205;120;sm
2026-05-04T09:33:43-05:00;-76;20;105;0.5;173;149;-78;21;104;0.38;198;115;sm
2026-05-04T09:38:46-05:00;-76;20;104;0.48;161;147;-79;21;104;0.37;194;112;sm
2026-05-04T09:43:47-05:00;-76;20;104;0.69;193;208;-81;19;104;0.39;200;118;sm
2026-05-04T09:48:47-05:00;-76;20;101;0.83;180;250;-80;20;100;0.4;200;121;sm
2026-05-04T09:53:48-05:00;-76;20;105;0.48;160;144;-80;20;104;0.35;182;105;sm
2026-05-04T09:58:49-05:00;-76;20;104;0.54;173;163;-79;21;105;0.39;202;118;sm
2026-05-04T10:03:50-05:00;-76;20;105;0.68;270;206;-79;21;105;0.36;190;109;sm
2026-05-04T10:08:51-05:00;-76;20;105;1.41;282;424;-80;20;104;0.38;192;115;sm
2026-05-04T10:13:52-05:00;-76;20;105;0.62;227;186;-79;21;104;0.37;184;111;sm
2026-05-04T10:18:53-05:00;-76;20;105;0.91;427;274;-80;20;105;0.37;189;110;sm
2026-05-04T10:23:54-05:00;-76;20;105;1.45;367;435;-79;21;104;0.37;191;110;sm
2026-05-04T10:28:55-05:00;-76;20;105;1.07;203;322;-80;20;104;0.38;192;114;sm
2026-05-04T10:33:56-05:00;-76;20;106;0.5;166;151;-81;19;104;0.39;196;118;sm
2026-05-04T10:38:57-05:00;-76;20;105;1.27;345;382;-79;21;104;0.35;182;105;sm
2026-05-04T10:45:13-05:00;;;;;;;;;;;;;sm
2026-05-04T11:00:21-05:00;;;;;;;;;;;;;sm
2026-05-04T11:09:06-05:00;;;;;;;0;0;;;;;sm
2026-05-04T11:14:22-05:00;-76;20;105;;;;-78;20;104;;;;sm
2026-05-04T11:19:22-05:00;-76;20;105;1.71;364;513;-80;20;105;0.38;189;113;sm
2026-05-04T11:24:24-05:00;-76;20;105;1.35;390;407;-80;20;104;0.4;218;122;sm
2026-05-04T11:29:24-05:00;-76;20;105;1.23;348;368;-78;20;105;0.42;211;127;sm
2026-05-04T11:34:25-05:00;-76;20;104;1.47;347;442;-79;21;104;0.38;194;115;sm
2026-05-04T11:39:27-05:00;-76;20;105;1.37;358;413;-81;19;104;0.41;211;124;sm
2026-05-04T11:44:28-05:00;-76;20;104;1.15;363;346;-80;20;105;0.38;208;115;sm
2026-05-04T11:49:29-05:00;-76;20;105;0.82;272;247;-80;20;104;0.37;189;112;sm
2026-05-04T11:54:30-05:00;-76;20;105;0.45;164;136;-79;19;105;0.36;193;109;sm
2026-05-04T11:59:31-05:00;-76;20;105;1.27;230;383;-80;20;104;0.4;211;120;sm
2026-05-04T12:04:31-05:00;-76;20;104;0.94;205;283;-80;20;103;0.35;186;105;sm
2026-05-04T12:09:32-05:00;-76;20;104;0.74;191;222;-81;19;103;0.39;209;118;sm
2026-05-04T12:14:33-05:00;-76;20;105;0.45;166;137;-80;20;104;0.37;197;111;sm
2026-05-04T12:19:36-05:00;-76;20;105;0.53;185;159;-79;21;104;0.41;217;123;sm
2026-05-04T12:24:37-05:00;-76;20;105;0.45;162;135;-79;19;103;0.36;192;108;sm
2026-05-04T12:29:38-05:00;-76;20;104;0.47;160;141;-81;19;103;0.36;191;109;sm
2026-05-04T12:34:39-05:00;-76;20;105;0.95;193;285;-80;20;104;0.38;202;114;sm
2026-05-04T12:39:41-05:00;-76;20;105;1.04;204;314;-80;20;105;0.37;197;112;sm
2026-05-04T12:44:42-05:00;-76;20;105;0.52;176;156;-78;20;104;0.38;203;115;sm
2026-05-04T12:49:43-05:00;-76;20;105;0.5;175;150;-81;19;103;0.36;196;109;sm
2026-05-04T12:54:44-05:00;-76;20;104;1.1;463;332;-80;20;104;0.36;190;108;sm
