,rssi_dl,rssi_dl,rssi_dl,snr_dl,snr_dl,snr_dl,mcs_dl,mcs_dl,mcs_dl,throughput_dl,throughput_dl,throughput_dl
,mean,std,median,mean,std,median,mean,std,median,mean,std,median
condicion_lluvia,,,,,,,,,,,,
Con lluvia,-76.05184952238689,1.1791458248106783,-76.0,20.716341051141946,0.971832177221965,21.0,104.67750176872887,1.7290515312872894,105.0,0.6948603148603149,0.40629319916304435,0.56
Sin lluvia,-74.16867469879519,0.9730424640225429,-74.0,21.879518072289155,1.0522634183029824,22.0,103.7710843373494,1.8301359486009394,104.0,0.6525301204819277,0.41007983569381723,0.41
