timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-10T00:02:49-05:00;-76;20;104;0.51;174;153;-81;19;104;0.36;184;107;sm
2026-05-10T00:07:50-05:00;-76;20;104;0.65;209;195;-81;19;104;0.36;190;109;sm
2026-05-10T00:12:51-05:00;-76;20;106;0.54;176;162;-79;19;104;0.41;205;124;sm
2026-05-10T00:17:52-05:00;-76;20;106;0.5;168;149;-81;19;105;0.37;194;112;sm
2026-05-10T00:22:53-05:00;-76;20;104;0.58;224;176;-81;19;104;0.33;172;98;sm
2026-05-10T00:27:54-05:00;-76;20;105;0.51;175;154;-79;19;104;0.38;198;115;sm
2026-05-10T00:32:55-05:00;-76;20;104;0.59;204;178;-81;19;104;0.37;193;111;sm
2026-05-10T00:37:55-05:00;-79;19;105;0.5;164;150;-80;20;104;0.39;191;116;sm
2026-05-10T00:42:56-05:00;-79;19;104;0.47;157;140;-80;20;104;0.35;182;105;sm
2026-05-10T00:47:57-05:00;-79;19;105;0.5;164;150;-79;19;104;0.37;193;112;sm
2026-05-10T00:52:58-05:00;-79;19;105;0.5;166;151;-79;19;104;0.36;186;108;sm
2026-05-10T00:58:00-05:00;-79;19;105;0.65;217;198;-81;19;104;0.38;196;114;sm
2026-05-10T01:03:01-05:00;-79;19;104;0.56;186;169;-81;19;104;0.36;186;108;sm
2026-05-10T01:08:02-05:00;-79;19;104;0.64;209;194;-81;19;104;0.41;207;122;sm
2026-05-10T01:13:03-05:00;-79;19;105;0.57;188;172;-79;19;104;0.36;188;109;sm
2026-05-10T01:18:04-05:00;-79;19;105;0.56;178;169;-80;20;104;0.34;177;101;sm
2026-05-10T01:23:06-05:00;-79;19;106;0.6;198;182;-80;20;104;0.39;199;118;sm
2026-05-10T01:28:07-05:00;-79;19;105;0.62;200;187;-81;19;104;0.39;201;116;sm
2026-05-10T01:33:08-05:00;-79;19;106;0.56;184;168;-80;18;203;0.35;183;106;sm
2026-05-10T01:38:09-05:00;-79;19;105;0.64;206;192;-79;19;104;0.38;199;114;sm
2026-05-10T01:43:10-05:00;-79;19;104;0.56;185;169;-80;20;104;0.36;185;108;sm
2026-05-10T01:48:11-05:00;-79;19;105;0.61;198;182;-79;19;104;0.36;187;107;sm
2026-05-10T01:53:11-05:00;-79;19;106;0.53;168;159;-79;19;104;0.35;175;106;sm
2026-05-10T01:58:12-05:00;-79;19;106;0.6;192;180;-80;20;104;0.36;189;108;sm
2026-05-10T02:03:13-05:00;-79;19;106;0.57;186;171;-79;19;104;0.35;182;105;sm
2026-05-10T02:08:14-05:00;-79;19;104;0.57;187;172;-81;19;104;0.38;196;114;sm
2026-05-10T02:13:15-05:00;-79;19;104;0.67;222;203;-81;19;104;0.35;184;106;sm
2026-05-10T02:18:16-05:00;-79;19;105;0.58;191;174;-80;20;104;0.37;189;111;sm
2026-05-10T02:23:18-05:00;-79;19;105;0.57;184;173;-81;19;104;0.35;183;105;sm
2026-05-10T02:28:19-05:00;-79;19;104;0.59;182;178;-81;19;104;0.34;180;102;sm
2026-05-10T02:33:20-05:00;-79;19;105;0.53;177;161;-81;19;105;0.34;178;102;sm
2026-05-10T02:38:21-05:00;-79;19;105;0.62;199;186;-81;19;104;0.38;195;113;sm
2026-05-10T02:43:22-05:00;-79;19;105;0.54;175;164;-79;19;104;0.35;179;106;sm
2026-05-10T02:48:23-05:00;-79;19;105;0.56;179;169;-81;19;104;0.35;183;105;sm
2026-05-10T02:53:24-05:00;-79;19;105;0.56;180;168;-81;19;104;0.34;173;101;sm
2026-05-10T02:58:25-05:00;-79;19;105;0.58;183;174;-81;19;104;0.35;182;104;sm
2026-05-10T03:03:26-05:00;-79;19;105;0.58;186;176;-81;19;105;0.35;185;105;sm
2026-05-10T03:08:28-05:00;-79;19;105;0.61;191;184;-81;19;104;0.34;181;104;sm
2026-05-10T03:13:29-05:00;-79;19;105;0.54;175;164;-82;18;104;0.34;176;101;sm
2026-05-10T03:18:30-05:00;-76;20;105;0.57;181;171;-81;19;104;0.35;182;105;sm
2026-05-10T03:23:30-05:00;-76;20;104;0.54;171;163;-81;19;104;0.34;175;101;sm
2026-05-10T03:28:31-05:00;-76;20;105;0.56;178;169;-80;20;105;0.33;170;99;sm
2026-05-10T03:33:32-05:00;-76;20;105;0.61;192;184;-80;20;105;0.37;194;110;sm
2026-05-10T03:38:33-05:00;-76;20;105;0.54;175;163;-80;20;104;0.35;176;104;sm
2026-05-10T03:43:45-05:00;-76;20;105;0.56;180;174;-80;20;105;0.34;187;106;sm
2026-05-10T03:48:35-05:00;-76;20;105;0.6;182;173;-80;20;105;0.51;198;148;sm
2026-05-10T03:53:36-05:00;-76;20;105;0.53;173;161;-80;20;105;0.33;172;100;sm
2026-05-10T03:58:37-05:00;-76;20;105;0.6;191;180;-81;19;104;0.36;191;109;sm
2026-05-10T04:03:38-05:00;-76;20;105;0.55;175;165;-78;20;103;0.33;169;98;sm
2026-05-10T04:08:39-05:00;-76;20;105;0.62;196;186;-79;19;104;0.37;196;112;sm
2026-05-10T04:13:41-05:00;-76;20;105;0.57;184;173;-80;20;105;0.35;186;107;sm
2026-05-10T04:18:41-05:00;-76;20;105;0.59;192;176;-78;20;104;0.36;187;107;sm
2026-05-10T04:23:43-05:00;-76;20;105;0.54;170;163;-78;20;104;0.33;172;100;sm
2026-05-10T04:28:44-05:00;-76;20;105;0.6;193;181;-80;20;105;0.38;197;113;sm
2026-05-10T04:33:45-05:00;-76;20;105;0.57;185;172;-80;20;105;0.35;177;104;sm
2026-05-10T04:38:46-05:00;-76;20;105;0.56;179;168;-79;19;104;0.37;184;111;sm
2026-05-10T04:43:47-05:00;-76;20;105;0.57;186;173;-81;19;104;0.35;182;105;sm
2026-05-10T04:48:48-05:00;-76;20;104;0.56;175;168;-80;20;104;0.33;172;98;sm
2026-05-10T04:53:49-05:00;-76;20;105;0.57;179;172;-78;20;104;0.35;179;104;sm
2026-05-10T04:58:49-05:00;-76;20;106;0.61;199;182;-79;19;105;0.39;198;116;sm
2026-05-10T05:03:50-05:00;-76;20;105;0.65;210;197;-80;20;104;0.32;167;95;sm
2026-05-10T05:08:51-05:00;-76;20;105;0.59;190;177;-78;20;104;0.34;178;102;sm
2026-05-10T05:13:52-05:00;-76;20;104;0.58;183;175;-78;20;104;0.35;180;104;sm
2026-05-10T05:18:53-05:00;-76;20;105;0.63;231;190;-81;19;105;0.35;179;104;sm
2026-05-10T05:23:54-05:00;-76;20;106;0.63;221;190;-80;20;104;0.36;186;109;sm
2026-05-10T05:28:55-05:00;-76;20;104;0.57;182;172;-80;20;104;0.36;185;107;sm
2026-05-10T05:33:56-05:00;-76;20;105;0.52;163;158;-78;20;104;0.3;158;89;sm
2026-05-10T05:38:57-05:00;-78;20;105;0.71;233;215;-77;21;105;0.36;188;109;sm
2026-05-10T05:43:58-05:00;-78;20;106;0.62;208;188;-80;20;104;0.35;182;106;sm
2026-05-10T05:48:59-05:00;-78;20;104;0.59;192;178;-78;20;104;0.34;181;103;sm
2026-05-10T05:54:00-05:00;-78;20;105;0.57;189;172;-81;19;104;0.32;168;95;sm
2026-05-10T05:59:01-05:00;-78;20;106;0.62;203;188;-78;20;105;0.37;194;112;sm
2026-05-10T06:04:01-05:00;-78;20;105;0.63;212;188;-81;19;104;0.35;182;105;sm
2026-05-10T06:09:04-05:00;-78;20;105;1.07;444;325;-81;19;104;0.31;168;95;sm
2026-05-10T06:14:05-05:00;-78;20;105;1.59;745;479;-80;20;104;0.37;193;112;sm
2026-05-10T06:19:06-05:00;-78;20;104;1.1;503;330;-80;20;104;0.35;183;106;sm
2026-05-10T06:24:07-05:00;-78;20;106;0.8;324;242;-79;19;104;0.33;173;99;sm
