timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-04-10T00:04:19-05:00;-77;21;104;0.33;110;100;-79;21;104;0.25;137;76;sm
2026-04-10T00:09:17-05:00;-77;21;105;0.38;113;114;-78;22;105;0.27;145;81;sm
2026-04-10T00:14:18-05:00;-75;21;105;0.32;99;97;-79;21;104;0.24;134;73;sm
2026-04-10T00:19:19-05:00;-75;21;105;0.41;119;123;-78;22;104;0.26;141;79;sm
2026-04-10T00:24:20-05:00;-77;21;104;0.33;97;100;-79;21;104;0.24;135;72;sm
2026-04-10T00:29:21-05:00;-77;21;105;0.34;100;102;-79;21;104;0.23;126;69;sm
2026-04-10T00:34:22-05:00;-77;21;104;0.36;110;109;-79;21;104;0.25;136;75;sm
2026-04-10T00:39:23-05:00;-77;21;105;0.34;100;102;-79;21;105;0.24;130;72;sm
2026-04-10T00:44:24-05:00;-77;21;104;0.36;106;108;-79;21;104;0.26;144;78;sm
2026-04-10T00:49:25-05:00;-76;22;106;0.33;108;100;-79;21;104;0.26;137;77;sm
2026-04-10T00:54:27-05:00;-77;21;106;0.38;110;115;-78;22;105;0.28;150;85;sm
2026-04-10T00:59:28-05:00;-77;21;106;0.4;124;120;-79;21;106;0.25;137;75;sm
2026-04-10T01:04:29-05:00;-77;21;104;0.34;99;103;-79;21;104;0.24;130;71;sm
2026-04-10T01:09:30-05:00;-76;22;104;0.35;103;105;-78;22;104;0.25;137;76;sm
2026-04-10T01:14:31-05:00;-77;21;106;0.39;112;117;-79;21;104;0.25;137;76;sm
2026-04-10T01:19:32-05:00;-76;22;104;0.33;99;99;-79;21;104;0.24;132;73;sm
2026-04-10T01:24:33-05:00;-77;21;106;0.34;103;102;-79;21;103;0.24;131;72;sm
2026-04-10T01:29:35-05:00;-76;21;106;0.33;100;101;-79;21;103;0.24;133;73;sm
2026-04-10T01:34:36-05:00;-77;21;106;0.34;101;102;-79;21;104;0.25;135;75;sm
2026-04-10T01:39:36-05:00;-75;21;104;0.36;108;108;-79;21;105;0.25;135;74;sm
2026-04-10T01:44:38-05:00;-76;22;104;0.38;112;114;-79;21;105;0.26;140;77;sm
2026-04-10T01:49:38-05:00;-77;21;105;0.35;108;105;-79;21;104;0.3;144;91;sm
2026-04-10T01:54:40-05:00;-77;21;106;0.32;99;97;-79;21;104;0.27;139;81;sm
2026-04-10T01:59:41-05:00;-77;21;105;0.36;108;107;-79;21;104;0.25;138;76;sm
2026-04-10T02:04:42-05:00;-78;20;104;0.39;117;118;-78;22;105;0.29;147;87;sm
2026-04-10T02:09:43-05:00;-77;21;106;0.34;107;101;-79;21;104;0.31;136;92;sm
2026-04-10T02:14:43-05:00;-77;21;105;0.39;117;117;-78;22;104;0.27;146;80;sm
2026-04-10T02:19:45-05:00;-77;21;106;0.32;101;98;-79;21;105;0.23;129;71;sm
2026-04-10T02:24:46-05:00;-78;20;105;0.38;112;115;-79;21;104;0.27;147;82;sm
2026-04-10T02:29:47-05:00;-77;21;106;0.33;104;98;-80;20;105;0.23;127;70;sm
2026-04-10T02:34:49-05:00;-77;21;106;0.38;114;115;-79;21;105;0.27;147;81;sm
2026-04-10T02:39:50-05:00;-77;21;106;0.32;93;96;-80;20;104;0.23;125;70;sm
2026-04-10T02:44:51-05:00;-77;21;106;0.34;101;101;-79;21;104;0.25;136;75;sm
2026-04-10T02:49:52-05:00;-77;21;106;0.37;110;112;-79;21;104;0.25;137;76;sm
2026-04-10T02:54:53-05:00;-77;21;105;0.39;118;118;-79;21;105;0.27;147;81;sm
2026-04-10T02:59:54-05:00;-77;21;104;0.33;100;98;-78;22;105;0.25;137;76;sm
2026-04-10T03:04:38-05:00;;;;;;;-79;21;;;;;sm
2026-04-10T03:05:02-05:00;;;;;;;;;;;;;sm
2026-04-10T03:10:42-05:00;-77;21;105;;;;-79;21;105;;;;sm
2026-04-10T03:15:42-05:00;-78;20;104;0.34;99;103;-80;20;105;0.24;132;72;sm
2026-04-10T03:20:43-05:00;-78;20;105;0.36;104;107;-79;21;104;0.24;134;73;sm
2026-04-10T03:25:46-05:00;-77;21;106;0.36;105;109;-79;21;104;0.26;139;78;sm
2026-04-10T03:32:24-05:00;-78;20;105;0.34;104;102;-79;21;105;0.25;137;75;sm
2026-04-10T03:38:30-05:00;-78;20;105;;;;-79;21;104;;;;sm
2026-04-10T03:43:32-05:00;-77;21;105;0.34;103;101;-80;20;105;0.25;137;74;sm
2026-04-10T03:48:32-05:00;-77;21;106;0.34;100;102;-79;21;104;0.25;140;75;sm
2026-04-10T03:53:34-05:00;-77;21;106;0.35;104;106;-79;21;104;0.25;135;74;sm
2026-04-10T03:58:35-05:00;-77;21;104;0.32;96;97;-79;21;104;0.23;127;68;sm
2026-04-10T04:03:36-05:00;-77;21;105;0.39;113;117;-79;21;104;0.27;145;80;sm
2026-04-10T04:08:37-05:00;-77;21;104;0.35;107;106;-79;21;104;0.25;137;76;sm
2026-04-10T04:13:38-05:00;-77;22;104;0.33;92;98;-79;21;104;0.21;118;64;sm
2026-04-10T04:18:39-05:00;-76;22;105;0.34;106;103;-78;21;105;0.25;139;74;sm
2026-04-10T04:23:40-05:00;-77;21;105;0.37;104;111;-79;21;104;0.26;138;78;sm
2026-04-10T04:28:41-05:00;-78;20;104;0.32;97;97;-79;21;104;0.24;133;72;sm
2026-04-10T04:33:42-05:00;-77;21;105;0.4;124;121;-78;22;104;0.29;150;86;sm
2026-04-10T04:38:42-05:00;-78;20;105;0.34;96;102;-79;21;104;0.22;124;66;sm
2026-04-10T04:43:43-05:00;-78;20;105;0.37;103;110;-79;21;104;0.25;135;75;sm
2026-04-10T04:48:44-05:00;-77;21;106;0.35;104;105;-79;21;104;0.25;136;76;sm
2026-04-10T04:53:45-05:00;-77;21;105;0.35;96;105;-79;21;105;0.22;124;66;sm
2026-04-10T04:58:46-05:00;-78;20;105;0.34;102;101;-79;21;104;0.25;135;75;sm
2026-04-10T05:03:47-05:00;-78;20;106;0.37;119;111;-79;21;104;0.27;144;80;sm
2026-04-10T05:08:48-05:00;-78;20;106;0.35;106;104;-78;22;104;0.27;143;82;sm
2026-04-10T05:13:49-05:00;-77;21;106;0.36;108;107;-80;20;104;0.25;137;75;sm
2026-04-10T05:18:50-05:00;-77;21;106;0.36;104;107;-78;22;104;0.24;134;73;sm
2026-04-10T05:23:51-05:00;-77;21;105;0.36;109;109;-79;21;104;0.26;141;79;sm
2026-04-10T05:28:52-05:00;-77;21;105;0.32;92;95;-79;21;104;0.22;124;67;sm
2026-04-10T05:33:53-05:00;-77;21;104;0.37;108;110;-79;21;106;0.26;143;79;sm
2026-04-10T05:38:54-05:00;-77;21;106;0.37;112;112;-79;21;105;0.26;137;78;sm
2026-04-10T05:43:55-05:00;-76;21;106;0.36;114;107;-79;21;105;0.27;146;81;sm
2026-04-10T05:48:56-05:00;-77;21;103;0.33;98;99;-79;21;104;0.22;124;66;sm
2026-04-10T05:53:57-05:00;-77;21;106;0.38;121;113;-79;21;104;0.29;149;86;sm
2026-04-10T05:58:58-05:00;-77;21;103;0.34;106;102;-79;21;104;0.24;133;73;sm
2026-04-10T06:04:00-05:00;-76;22;105;0.38;121;114;-78;22;104;0.25;143;76;sm
2026-04-10T06:09:01-05:00;-76;22;106;0.37;113;111;-78;22;105;0.25;134;74;sm
2026-04-10T06:14:01-05:00;-77;21;104;1.29;209;389;-79;21;104;0.26;144;78;sm
2026-04-10T06:19:02-05:00;-77;21;104;0.57;223;171;-78;22;105;0.22;122;66;sm
2026-04-10T06:24:03-05:00;-77;21;106;0.37;118;112;-79;21;105;0.28;150;84;sm
2026-04-10T06:29:04-05:00;-77;21;104;0.41;130;123;-78;21;105;0.25;137;76;sm
2026-04-10T06:34:05-05:00;-77;21;104;0.38;109;113;-79;21;105;0.26;140;77;sm
2026-04-10T06:39:07-05:00;-77;21;106;0.36;114;108;-79;21;104;0.25;132;74;sm
2026-04-10T06:44:08-05:00;-76;22;105;1.03;201;309;-78;22;104;0.24;135;72;sm
2026-04-10T06:49:09-05:00;-77;21;104;0.36;112;110;-78;22;104;0.25;135;75;sm
2026-04-10T06:54:10-05:00;-74;22;105;0.35;106;105;-79;21;104;0.25;135;75;sm
2026-04-10T06:59:11-05:00;-74;22;103;0.37;116;112;-79;21;105;0.24;128;71;sm
2026-04-10T07:04:12-05:00;-77;21;104;0.5;186;150;-78;22;104;0.26;142;78;sm
2026-04-10T07:09:13-05:00;-77;21;106;0.5;168;150;-79;21;104;0.23;125;69;sm
2026-04-10T07:14:13-05:00;-77;21;105;0.89;152;267;-79;21;104;0.25;141;76;sm
2026-04-10T07:19:14-05:00;-77;21;105;0.38;122;114;-79;21;104;0.25;135;74;sm
2026-04-10T07:24:15-05:00;-77;21;105;0.96;369;288;-79;21;105;0.24;133;73;sm
2026-04-10T07:29:17-05:00;-77;21;106;1.33;499;400;-78;22;104;0.23;125;68;sm
2026-04-10T07:34:18-05:00;-77;21;106;0.65;273;196;-79;21;104;0.25;136;76;sm
2026-04-10T07:39:19-05:00;-77;21;103;0.71;312;215;-78;22;104;0.25;136;74;sm
2026-04-10T07:44:20-05:00;-76;22;104;0.77;320;232;-78;22;104;0.25;138;74;sm
2026-04-10T07:49:21-05:00;-77;21;104;0.48;150;144;-78;22;105;0.24;129;72;sm
2026-04-10T07:54:22-05:00;-76;22;104;0.7;290;210;-78;22;103;0.25;139;76;sm
2026-04-10T07:59:23-05:00;-74;22;104;0.87;253;262;-78;22;103;0.25;139;75;sm
2026-04-10T08:04:24-05:00;-77;21;104;0.54;176;164;-79;21;103;0.24;130;73;sm
2026-04-10T08:09:25-05:00;-76;22;103;0.86;428;258;-80;20;104;0.25;137;75;sm
2026-04-10T08:14:27-05:00;-74;22;104;0.43;147;130;-79;21;104;0.24;134;73;sm
2026-04-10T08:19:28-05:00;-75;21;104;0.41;134;123;-79;21;104;0.25;136;75;sm
2026-04-10T08:24:29-05:00;-77;21;105;0.35;109;104;-80;20;104;0.25;136;76;sm
2026-04-10T08:29:29-05:00;-76;22;106;0.49;162;148;-78;22;104;0.24;131;73;sm
