timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-25T06:24:27-05:00;-76;21;105;0.9;434;273;-78;22;105;0.34;174;102;sm
2026-05-25T06:29:28-05:00;-74;22;105;0.66;282;198;-76;22;105;0.37;187;111;sm
2026-05-25T06:34:29-05:00;-74;22;105;0.96;207;290;-76;22;105;0.38;198;114;sm
2026-05-25T06:39:30-05:00;-77;21;106;0.51;152;154;-76;22;105;0.33;176;100;sm
2026-05-25T06:44:30-05:00;-74;22;105;0.49;154;147;-76;22;105;0.34;177;102;sm
2026-05-25T06:49:33-05:00;-74;22;104;0.5;163;151;-76;22;105;0.34;180;103;sm
2026-05-25T06:54:34-05:00;-76;21;105;0.49;163;149;-75;23;104;0.37;193;110;sm
2026-05-25T06:59:35-05:00;-76;21;104;1.41;309;425;-75;23;104;0.82;340;248;sm
2026-05-25T07:04:36-05:00;-76;21;105;1.76;244;529;-76;22;105;0.36;192;108;sm
2026-05-25T07:09:37-05:00;-75;22;106;0.57;164;171;-75;23;105;0.37;194;110;sm
2026-05-25T07:14:38-05:00;-76;22;106;0.53;183;159;-77;23;104;0.4;211;120;sm
2026-05-25T07:19:39-05:00;-75;22;106;0.55;191;166;-76;22;105;0.41;219;124;sm
2026-05-25T07:24:40-05:00;-75;21;105;0.5;171;150;-76;22;105;0.37;199;112;sm
2026-05-25T07:29:42-05:00;-75;22;106;0.52;182;156;-75;23;104;0.39;206;117;sm
2026-05-25T07:34:43-05:00;-75;21;105;0.6;242;182;-76;22;105;0.34;181;102;sm
2026-05-25T07:39:44-05:00;-76;21;105;0.93;363;280;-76;22;105;0.46;231;139;sm
2026-05-25T07:44:45-05:00;-75;22;105;0.5;178;151;-76;22;105;0.37;199;111;sm
2026-05-25T07:49:46-05:00;-75;22;105;0.5;176;150;-76;22;104;0.39;209;118;sm
2026-05-25T07:54:47-05:00;-77;21;105;0.54;189;162;-76;22;104;0.43;223;128;sm
2026-05-25T07:59:48-05:00;-75;21;105;0.65;197;196;-76;22;105;0.34;183;103;sm
2026-05-25T08:04:49-05:00;-75;21;105;0.69;258;209;-76;22;105;0.46;229;137;sm
2026-05-25T08:09:50-05:00;-75;21;105;0.55;189;165;-78;22;105;0.38;202;115;sm
2026-05-25T08:14:51-05:00;-75;21;106;1.54;534;465;-76;22;105;0.42;209;125;sm
2026-05-25T08:19:52-05:00;-75;21;105;1;356;302;-78;22;104;0.46;236;137;sm
2026-05-25T08:24:53-05:00;-75;21;106;0.75;251;225;-75;23;104;0.41;210;124;sm
2026-05-25T08:29:54-05:00;-75;21;106;0.66;221;199;-77;21;105;0.39;205;117;sm
2026-05-25T08:34:54-05:00;-75;21;105;0.66;223;197;-76;22;105;0.41;217;124;sm
2026-05-25T08:39:55-05:00;-75;21;106;0.61;202;184;-75;23;105;0.37;194;111;sm
2026-05-25T08:44:56-05:00;-75;21;106;0.95;329;286;-75;23;105;0.44;221;132;sm
2026-05-25T08:49:57-05:00;-74;22;106;0.6;200;180;-78;22;104;0.37;195;112;sm
2026-05-25T08:54:59-05:00;-76;21;106;1.52;329;460;-76;22;104;0.43;232;130;sm
2026-05-25T08:58:08-05:00;;;;;;;-78;22;;;;;sm
2026-05-25T09:03:09-05:00;-74;22;105;1.2;307;360;-78;22;105;0.42;219;125;sm
2026-05-25T09:08:11-05:00;-74;22;106;0.69;219;207;-77;21;104;0.39;207;118;sm
2026-05-25T09:13:12-05:00;-73;24;105;0.58;208;173;-78;22;104;0.4;212;119;sm
2026-05-25T09:18:12-05:00;-73;24;106;2.06;359;624;-75;23;105;0.39;205;117;sm
2026-05-25T09:23:14-05:00;-73;24;105;0.5;171;149;-76;22;105;0.48;223;144;sm
2026-05-25T09:28:15-05:00;-73;24;106;0.74;291;222;-76;22;105;0.38;198;113;sm
2026-05-25T09:33:18-05:00;-74;22;105;1.69;628;509;-76;22;105;0.44;233;131;sm
2026-05-25T09:38:19-05:00;-74;22;105;1.06;470;319;-75;23;105;0.39;206;118;sm
2026-05-25T09:43:21-05:00;-74;22;106;0.7;307;210;-78;22;105;0.39;203;117;sm
2026-05-25T09:48:22-05:00;-76;21;105;0.53;184;161;-76;22;105;0.4;213;121;sm
2026-05-25T09:53:23-05:00;-76;21;106;0.43;141;128;-76;22;104;0.35;177;105;sm
2026-05-25T09:58:24-05:00;-76;21;105;0.47;154;142;-77;21;105;0.36;186;108;sm
2026-05-25T10:03:24-05:00;-75;22;105;1.61;298;485;-77;21;104;0.61;270;183;sm
2026-05-25T10:08:26-05:00;-75;22;106;0.73;222;220;-77;21;105;0.39;195;118;sm
2026-05-25T10:13:27-05:00;-76;21;106;0.91;245;275;-76;22;105;0.38;197;113;sm
2026-05-25T10:18:28-05:00;-76;21;105;0.57;196;172;-76;22;105;0.4;205;121;sm
2026-05-25T10:23:29-05:00;-76;21;106;0.5;166;150;-79;21;105;0.38;196;113;sm
2026-05-25T10:28:30-05:00;-75;21;104;0.49;162;147;-75;23;105;0.38;196;114;sm
2026-05-25T10:33:31-05:00;-75;21;105;0.86;179;258;-77;23;105;0.38;185;113;sm
2026-05-25T10:38:32-05:00;-75;21;104;0.63;176;188;-76;22;105;0.44;217;132;sm
2026-05-25T10:43:33-05:00;-76;21;106;0.5;162;152;-75;23;104;0.37;194;113;sm
2026-05-25T10:48:34-05:00;-76;21;105;0.5;158;150;-76;22;105;0.37;189;110;sm
2026-05-25T10:53:35-05:00;-76;22;105;0.47;163;142;-77;21;105;0.35;178;105;sm
2026-05-25T10:58:36-05:00;-76;22;105;0.5;162;151;-75;23;105;0.38;197;114;sm
2026-05-25T11:03:37-05:00;-75;22;105;0.97;198;293;-76;22;105;0.4;201;121;sm
2026-05-25T11:08:37-05:00;-75;22;106;0.6;181;181;-75;23;104;0.38;195;114;sm
2026-05-25T11:13:39-05:00;-75;21;105;0.53;177;160;-75;23;105;0.4;194;121;sm
2026-05-25T11:18:40-05:00;-75;21;105;0.56;181;168;-78;22;105;0.4;206;120;sm
2026-05-25T11:23:41-05:00;-75;21;105;0.48;165;146;-75;23;104;0.37;191;111;sm
2026-05-25T11:28:41-05:00;-77;20;105;0.49;160;146;-75;23;105;0.39;195;117;sm
2026-05-25T11:33:43-05:00;-77;21;106;2.15;268;649;-76;22;105;0.37;197;113;sm
2026-05-25T11:38:44-05:00;-75;22;106;0.6;182;181;-76;22;104;0.44;209;131;sm
2026-05-25T11:43:45-05:00;-75;22;104;0.53;176;160;-75;23;104;0.39;203;117;sm
2026-05-25T11:48:46-05:00;-76;20;105;0.53;176;159;-78;22;105;0.41;204;122;sm
2026-05-25T11:53:46-05:00;-77;21;105;0.5;166;150;-75;23;104;0.37;193;113;sm
2026-05-25T11:58:47-05:00;-77;20;105;0.76;190;228;-76;22;105;0.39;193;116;sm
2026-05-25T12:03:48-05:00;-75;22;105;1.87;275;563;-77;21;105;0.49;216;148;sm
2026-05-25T12:08:49-05:00;-75;22;105;0.59;185;178;-77;23;104;0.39;200;116;sm
2026-05-25T12:13:49-05:00;-77;20;106;1.24;234;372;-78;22;105;0.36;181;108;sm
2026-05-25T12:18:51-05:00;-77;20;105;0.55;183;166;-75;23;105;0.41;207;124;sm
2026-05-25T12:23:53-05:00;-74;22;105;0.57;199;173;-75;23;104;0.46;226;138;sm
2026-05-25T12:28:55-05:00;-74;22;106;0.57;183;171;-77;21;105;0.42;206;125;sm
2026-05-25T12:33:56-05:00;-74;22;106;2.21;304;666;-77;21;105;0.4;195;119;sm
2026-05-25T12:38:57-05:00;-74;22;106;3.37;395;1014;-77;23;104;0.42;213;127;sm
2026-05-25T12:43:58-05:00;-74;22;105;0.54;182;164;-77;21;104;0.39;202;118;sm
2026-05-25T12:48:59-05:00;-76;20;106;2.76;359;835;-78;22;106;0.36;187;108;sm
2026-05-25T12:54:00-05:00;-76;21;105;2.11;289;635;-76;22;104;0.4;203;119;sm
2026-05-25T12:59:01-05:00;-76;21;106;1.12;228;336;-77;21;104;0.36;187;108;sm
2026-05-25T13:04:02-05:00;-76;21;105;1.01;206;305;-77;21;105;0.38;197;115;sm
2026-05-25T13:09:03-05:00;-76;21;105;0.93;230;280;-77;21;105;0.42;208;125;sm
2026-05-25T13:14:04-05:00;-76;21;106;0.54;182;163;-77;21;102;0.39;195;116;sm
2026-05-25T13:19:05-05:00;-77;21;104;2.02;284;605;-76;22;104;0.41;206;123;sm
2026-05-25T13:24:06-05:00;-77;21;105;1.35;221;407;-75;23;105;0.36;184;109;sm
2026-05-25T13:29:07-05:00;-75;21;105;0.55;182;165;-78;22;104;0.43;217;129;sm
2026-05-25T13:34:08-05:00;-75;21;105;0.93;186;280;-78;22;105;0.35;184;107;sm
2026-05-25T13:39:09-05:00;-75;21;106;0.58;172;175;-75;23;104;0.38;193;113;sm
2026-05-25T13:44:10-05:00;-75;21;105;0.49;165;149;-76;22;105;0.39;194;119;sm
2026-05-25T13:49:11-05:00;-75;21;104;1.5;249;453;-75;23;104;0.4;204;119;sm
2026-05-25T13:54:12-05:00;-75;21;105;0.73;275;219;-77;21;104;0.38;198;115;sm
2026-05-25T13:59:13-05:00;-75;21;105;1.22;269;366;-76;22;105;0.39;197;116;sm
2026-05-25T14:04:14-05:00;-75;21;106;0.5;166;150;-76;22;104;0.39;191;117;sm
2026-05-25T14:09:15-05:00;-75;21;102;0.54;200;174;-76;22;105;0.37;203;118;sm
2026-05-25T14:14:16-05:00;-77;20;105;2.5;323;707;-76;22;105;0.55;203;156;sm
2026-05-25T14:19:17-05:00;-77;21;106;1.54;565;460;-76;22;104;0.39;195;116;sm
2026-05-25T14:24:19-05:00;-76;21;106;1.72;524;519;-78;22;105;0.36;188;109;sm
2026-05-25T14:29:20-05:00;-76;21;105;1.53;331;461;-77;21;104;0.42;210;126;sm
2026-05-25T14:34:20-05:00;-76;21;105;1.24;355;373;-78;22;104;0.37;190;112;sm
2026-05-25T14:39:21-05:00;-75;22;105;1.51;521;456;-77;21;104;0.42;208;126;sm
2026-05-25T14:44:22-05:00;-75;22;106;1.21;365;364;-76;22;104;0.39;200;117;sm
2026-05-25T14:49:23-05:00;-75;22;105;1.74;688;523;-76;22;105;0.36;187;110;sm
2026-05-25T14:54:24-05:00;-76;21;106;2.28;693;688;-76;22;105;0.41;202;122;sm
2026-05-25T14:59:25-05:00;-76;21;104;1.8;687;542;-78;20;104;0.37;195;112;sm
2026-05-25T15:04:27-05:00;-76;21;105;1.31;456;394;-75;23;104;0.39;190;117;sm
2026-05-25T15:09:28-05:00;-77;21;105;1.72;504;518;-77;21;104;0.6;255;180;sm
2026-05-25T15:14:29-05:00;-76;21;105;1.11;332;333;-76;22;104;0.39;195;117;sm
2026-05-25T15:19:30-05:00;-77;20;105;1.23;370;371;-76;22;104;0.39;201;118;sm
2026-05-25T15:24:30-05:00;-77;20;105;1.6;375;483;-76;22;105;0.39;195;118;sm
2026-05-25T15:29:31-05:00;-77;20;105;1.24;441;374;-75;23;105;0.36;185;109;sm
2026-05-25T15:34:33-05:00;-77;20;106;1.3;347;391;-76;22;105;0.37;194;112;sm
2026-05-25T15:39:35-05:00;-75;21;106;0.62;229;187;-76;22;105;0.37;193;111;sm
2026-05-25T15:44:36-05:00;-77;21;105;0.53;189;160;-77;21;105;0.38;193;113;sm
2026-05-25T15:49:37-05:00;-77;21;105;0.49;169;148;-76;22;104;0.37;186;111;sm
2026-05-25T15:54:38-05:00;-76;21;105;1.36;365;409;-76;22;105;0.4;206;120;sm
2026-05-25T15:59:39-05:00;-76;21;105;1.18;280;356;-77;21;104;0.37;191;111;sm
2026-05-25T16:04:40-05:00;-76;21;105;0.61;199;184;-76;22;105;0.37;192;112;sm
2026-05-25T16:09:42-05:00;-76;21;106;0.48;159;144;-77;21;105;0.36;185;108;sm
2026-05-25T16:14:42-05:00;-76;21;105;0.58;199;174;-77;21;104;0.38;199;115;sm
2026-05-25T16:19:44-05:00;-76;21;106;0.59;204;177;-76;22;105;0.42;219;127;sm
2026-05-25T16:24:45-05:00;-76;21;105;0.95;202;286;-77;21;104;0.38;198;114;sm
2026-05-25T16:29:46-05:00;-76;21;105;0.51;153;153;-79;21;104;0.34;172;101;sm
2026-05-25T16:34:47-05:00;-75;21;105;0.54;182;161;-76;22;104;0.4;195;119;sm
2026-05-25T16:39:48-05:00;-75;21;105;0.96;447;287;-76;22;105;0.33;173;100;sm
2026-05-25T16:44:49-05:00;-75;21;105;0.47;157;141;-76;22;104;0.33;171;98;sm
2026-05-25T16:49:50-05:00;-75;22;106;0.57;198;173;-78;22;104;0.39;200;117;sm
2026-05-25T16:54:51-05:00;-75;22;104;0.63;244;190;-77;21;104;0.32;172;98;sm
2026-05-25T16:59:52-05:00;-74;23;106;0.86;368;259;-78;22;105;0.38;192;113;sm
2026-05-25T17:04:55-05:00;-74;23;104;0.48;154;143;-78;22;104;0.31;164;92;sm
2026-05-25T17:09:55-05:00;-75;21;106;0.52;167;157;-76;22;104;0.37;191;113;sm
2026-05-25T17:11:39-05:00;-76;21;105;0.46;152;138;;;105;0.34;179;101;sm
2026-05-25T17:19:57-05:00;-76;21;105;0.49;150;147;-78;22;105;0.31;167;94;sm
2026-05-25T17:24:59-05:00;-76;21;106;0.5;166;151;-76;22;105;0.34;175;101;sm
2026-05-25T17:26:42-05:00;-76;21;106;0.5;166;151;;;104;0.38;194;113;sm
2026-05-25T17:31:43-05:00;-76;21;105;0.4;130;120;-76;22;105;0.3;158;89;sm
2026-05-25T17:36:44-05:00;-73;23;104;0.45;150;135;-76;22;105;0.34;175;101;sm
2026-05-25T17:41:45-05:00;-73;23;105;2.08;329;625;-77;21;104;0.38;192;113;sm
2026-05-25T17:46:47-05:00;-73;23;105;1.41;221;427;-76;22;202;0.33;176;99;sm
2026-05-25T17:51:48-05:00;-73;23;105;1.47;257;442;-78;22;105;0.33;175;100;sm
2026-05-25T17:56:48-05:00;-78;20;105;2.43;330;728;-77;21;104;0.79;301;238;sm
2026-05-25T18:01:50-05:00;-76;21;105;0.77;261;232;-78;22;105;0.39;202;118;sm
2026-05-25T18:06:51-05:00;-76;21;104;1.68;396;505;-76;22;104;0.39;202;117;sm
2026-05-25T18:11:52-05:00;-75;21;104;1.27;294;383;-75;23;104;0.37;186;110;sm
2026-05-25T18:16:53-05:00;-75;21;104;1.58;334;475;-77;21;104;0.39;199;118;sm
2026-05-25T18:21:54-05:00;-76;21;105;2.34;325;705;-76;22;105;0.37;187;110;sm
2026-05-25T18:26:55-05:00;-76;21;105;0.85;317;255;-77;21;105;0.38;197;114;sm
2026-05-25T18:31:56-05:00;-75;21;105;1.35;543;406;-76;22;105;0.38;195;114;sm
2026-05-25T18:36:57-05:00;-75;22;104;0.82;387;248;-75;23;104;0.36;187;109;sm
2026-05-25T18:41:58-05:00;-75;22;105;1.36;317;410;-77;21;104;0.37;194;112;sm
2026-05-25T18:46:59-05:00;-75;21;106;0.92;399;278;-76;22;104;0.36;180;108;sm
2026-05-25T18:52:00-05:00;-75;21;105;1.07;356;321;-76;22;104;0.38;190;115;sm
2026-05-25T18:57:01-05:00;-75;21;102;1.51;537;456;-76;22;105;0.4;207;121;sm
2026-05-25T19:02:54-05:00;-75;21;105;1;426;351;-76;22;105;0.62;190;220;sm
2026-05-25T19:08:21-05:00;-75;21;105;2.61;620;853;-76;22;105;0.37;207;120;sm
2026-05-25T19:12:05-05:00;-75;21;105;4.23;616;947;-75;23;105;0.49;187;110;sm
2026-05-25T19:17:05-05:00;-75;21;104;1.98;576;593;-77;21;104;0.38;194;113;sm
2026-05-25T19:22:07-05:00;-75;21;105;1.65;723;499;-76;22;105;0.38;199;115;sm
2026-05-25T19:27:08-05:00;-75;21;105;1.01;455;304;-77;21;104;0.39;201;117;sm
2026-05-25T19:32:09-05:00;-74;22;105;0.92;384;276;-77;21;105;0.4;197;120;sm
2026-05-25T19:37:10-05:00;-74;22;104;1.11;442;333;-76;22;105;0.41;204;122;sm
2026-05-25T19:42:11-05:00;-74;22;105;1.46;580;440;-76;22;103;0.38;192;115;sm
2026-05-25T19:47:12-05:00;-74;22;104;1.06;475;319;-77;21;104;0.36;180;109;sm
2026-05-25T19:52:12-05:00;-75;21;106;1.14;503;341;-76;22;104;0.38;199;115;sm
2026-05-25T19:57:14-05:00;-75;21;105;1.09;487;328;-75;23;105;0.39;195;119;sm
2026-05-25T20:02:14-05:00;-75;21;105;1.18;519;354;-77;21;104;0.4;199;119;sm
2026-05-25T20:07:16-05:00;-75;21;105;1.29;600;390;-76;22;105;0.37;185;113;sm
2026-05-25T20:12:17-05:00;-75;21;105;1.11;540;334;-77;21;105;0.4;199;119;sm
2026-05-25T20:17:18-05:00;-75;21;104;0.91;380;273;-78;22;200;0.4;205;119;sm
2026-05-25T20:22:19-05:00;-75;21;105;1.37;543;414;-77;21;105;1.11;404;336;sm
2026-05-25T20:27:20-05:00;-75;21;104;0.91;298;273;-76;22;104;0.54;222;161;sm
2026-05-25T20:32:22-05:00;-75;22;105;0.57;196;172;-76;22;104;0.37;189;111;sm
2026-05-25T20:37:23-05:00;-75;21;105;0.46;152;140;-75;23;105;0.36;186;109;sm
2026-05-25T20:42:24-05:00;-75;21;102;1.25;565;375;-78;22;105;0.35;182;104;sm
2026-05-25T20:47:26-05:00;-75;22;106;1.56;334;473;-76;22;103;0.36;187;109;sm
2026-05-25T20:52:26-05:00;-75;21;104;3.24;485;970;-76;22;100;0.74;298;223;sm
2026-05-25T20:57:28-05:00;-75;21;105;0.85;281;256;-78;20;105;0.35;190;107;sm
2026-05-25T21:02:30-05:00;-75;21;105;1.19;493;360;-77;21;200;0.38;205;116;sm
2026-05-25T21:07:31-05:00;-75;21;106;2.1;895;633;-76;22;104;0.44;225;133;sm
2026-05-25T21:12:31-05:00;-75;21;105;1.16;539;347;-76;22;105;0.34;182;101;sm
2026-05-25T21:17:33-05:00;-77;21;105;1.82;648;551;-76;22;105;0.39;208;119;sm
2026-05-25T21:22:35-05:00;-75;21;106;0.86;252;260;-76;22;104;0.42;219;126;sm
2026-05-25T21:27:36-05:00;-75;21;104;0.6;211;181;-76;22;104;0.39;206;117;sm
2026-05-25T21:32:37-05:00;-75;21;105;0.76;314;229;-77;21;104;0.37;187;110;sm
2026-05-25T21:37:38-05:00;-75;21;105;1.35;674;406;-76;22;104;0.4;206;119;sm
2026-05-25T21:42:39-05:00;-75;22;105;0.54;192;162;-76;22;104;0.35;185;106;sm
2026-05-25T21:47:40-05:00;-75;22;105;0.72;232;216;-76;22;105;0.4;209;120;sm
2026-05-25T21:52:41-05:00;-75;22;105;1.02;282;307;-76;22;104;0.41;209;124;sm
2026-05-25T21:57:42-05:00;-76;21;105;0.58;220;175;-76;22;105;0.39;205;117;sm
2026-05-25T22:02:43-05:00;-76;21;104;0.53;194;161;-76;22;104;0.37;196;110;sm
2026-05-25T22:07:44-05:00;-75;22;105;0.51;180;155;-78;22;105;0.41;214;122;sm
2026-05-25T22:12:47-05:00;-76;22;106;0.5;178;151;-76;22;104;0.39;205;118;sm
2026-05-25T22:17:47-05:00;-76;22;105;0.52;174;157;-76;22;206;0.36;194;109;sm
2026-05-25T22:22:48-05:00;-76;21;105;0.52;183;155;-76;22;105;0.41;217;124;sm
2026-05-25T22:27:49-05:00;-75;22;104;0.49;167;148;-76;22;105;0.4;201;119;sm
2026-05-25T22:32:50-05:00;-75;22;105;0.52;175;156;-77;23;104;0.39;208;118;sm
2026-05-25T22:37:51-05:00;-75;22;105;0.65;244;196;-76;22;105;0.41;211;122;sm
2026-05-25T22:42:53-05:00;-75;22;105;0.52;185;157;-76;22;105;0.39;203;119;sm
2026-05-25T22:47:53-05:00;-75;21;104;0.52;172;155;-76;22;105;0.39;198;117;sm
2026-05-25T22:52:55-05:00;-76;21;106;0.5;169;151;-76;22;104;0.36;196;110;sm
2026-05-25T22:57:57-05:00;-76;21;106;0.51;176;153;-75;23;104;0.41;212;125;sm
