timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-05T15:55:58-05:00;-76;20;105;0.57;179;170;-81;19;103;0.32;182;96;sm
2026-05-05T16:00:59-05:00;-76;20;104;0.45;160;135;-80;20;104;0.34;189;103;sm
2026-05-05T16:06:00-05:00;-76;20;105;0.46;167;139;-80;20;104;0.33;186;100;sm
2026-05-05T16:11:01-05:00;-76;20;105;0.42;152;126;-81;19;104;0.33;184;98;sm
2026-05-05T16:16:02-05:00;-76;20;104;0.48;162;146;-81;19;104;0.35;191;104;sm
2026-05-05T16:21:03-05:00;-76;20;106;0.45;157;135;-80;20;104;0.32;180;97;sm
2026-05-05T16:26:04-05:00;-76;20;105;0.79;167;238;-81;19;104;0.31;172;94;sm
2026-05-05T16:31:05-05:00;-76;20;105;0.5;167;150;-80;20;105;0.34;191;103;sm
2026-05-05T16:36:06-05:00;-76;20;105;0.43;148;130;-80;20;105;0.32;171;95;sm
2026-05-05T16:41:07-05:00;-76;20;104;0.45;157;136;-80;20;105;0.33;183;98;sm
2026-05-05T16:46:08-05:00;-76;20;106;0.57;192;171;-80;20;106;0.38;197;113;sm
2026-05-05T16:51:09-05:00;-76;20;104;0.47;159;141;-81;19;104;0.34;189;101;sm
2026-05-05T16:56:10-05:00;-76;20;105;0.48;169;143;-77;21;105;0.36;203;109;sm
2026-05-05T17:00:38-05:00;;;;;;;;;;;;;sm
2026-05-05T17:12:38-05:00;-76;20;105;;;;-77;21;105;;;;sm
2026-05-05T17:17:31-05:00;-76;20;104;0.45;158;131;-81;19;104;0.35;188;102;sm
2026-05-05T17:22:31-05:00;-76;20;104;0.47;167;142;-79;19;104;0.36;197;107;sm
2026-05-05T17:27:33-05:00;-76;20;104;0.47;161;141;-80;20;105;0.33;186;101;sm
2026-05-05T17:32:35-05:00;-76;20;103;0.45;156;137;-80;20;103;0.34;183;102;sm
2026-05-05T17:37:36-05:00;-76;20;104;0.43;154;130;-73;25;104;0.32;180;97;sm
2026-05-05T17:42:38-05:00;-76;20;104;0.54;192;162;-81;19;104;0.34;185;103;sm
2026-05-05T17:47:38-05:00;-76;20;104;0.67;238;202;-77;21;104;0.36;191;108;sm
2026-05-05T17:52:41-05:00;-76;20;106;0.56;184;169;-80;20;105;0.32;180;98;sm
2026-05-05T17:57:41-05:00;-76;20;105;2.23;343;671;-80;20;105;0.34;190;102;sm
2026-05-05T18:02:42-05:00;-76;20;104;1.1;239;330;-78;20;104;0.37;199;111;sm
2026-05-05T18:07:47-05:00;-76;20;105;0.56;192;171;-80;20;105;0.36;192;109;sm
2026-05-05T18:12:51-05:00;-76;20;104;1.35;235;412;-80;20;104;0.32;179;97;sm
2026-05-05T18:17:48-05:00;-76;20;104;1.63;268;484;-81;19;105;0.37;198;111;sm
2026-05-05T18:22:51-05:00;-76;20;104;0.58;198;175;-78;20;104;0.34;195;104;sm
2026-05-05T18:27:52-05:00;-76;20;106;1.04;336;314;-80;20;105;0.33;182;99;sm
2026-05-05T18:32:54-05:00;-76;20;105;0.79;291;240;-80;20;104;0.35;196;105;sm
2026-05-05T18:37:54-05:00;-76;20;105;0.55;181;165;-80;20;104;0.34;187;101;sm
2026-05-05T18:42:55-05:00;-76;20;104;0.99;375;297;-78;20;105;0.34;183;103;sm
2026-05-05T18:48:01-05:00;-76;20;105;1.1;481;336;-80;20;104;0.32;184;99;sm
2026-05-05T18:52:58-05:00;-76;20;104;0.7;272;208;-80;20;104;0.33;183;98;sm
2026-05-05T18:58:02-05:00;-76;20;104;0.67;257;202;-80;20;104;0.33;185;100;sm
2026-05-05T19:03:10-05:00;-76;20;104;0.94;244;291;-79;21;104;0.68;195;211;sm
2026-05-05T19:08:08-05:00;-76;20;104;0.81;283;241;-77;21;104;0.33;183;98;sm
2026-05-05T19:13:11-05:00;-76;20;104;1.3;493;394;-77;21;105;0.32;186;98;sm
2026-05-05T19:18:09-05:00;-76;20;104;1.1;391;328;-80;20;103;0.34;190;101;sm
2026-05-05T19:23:09-05:00;-76;20;105;0.72;240;216;-80;20;104;0.35;184;104;sm
2026-05-05T19:28:10-05:00;-76;20;104;0.75;265;225;-81;19;102;0.33;184;99;sm
2026-05-05T19:33:12-05:00;-76;20;104;1.74;617;525;-78;20;104;0.33;184;98;sm
2026-05-05T19:38:13-05:00;-76;20;105;1.31;451;394;-80;20;103;0.32;184;97;sm
2026-05-05T19:43:21-05:00;-76;20;105;1.33;465;411;-79;19;104;0.31;180;97;sm
2026-05-05T19:48:16-05:00;-76;20;104;1.6;579;471;-78;20;105;0.35;194;103;sm
2026-05-05T19:53:17-05:00;-76;20;104;1.27;559;382;-80;20;104;0.35;195;106;sm
2026-05-05T19:58:20-05:00;-76;20;104;0.77;269;232;-78;20;104;0.36;177;108;sm
2026-05-05T20:03:16-05:00;-76;20;105;0.64;201;191;-81;19;104;0.34;187;100;sm
2026-05-05T20:08:18-05:00;-76;20;104;0.62;214;187;-80;20;103;0.35;197;106;sm
2026-05-05T20:13:20-05:00;-76;20;104;0.69;202;209;-80;20;104;0.32;179;96;sm
2026-05-05T20:18:19-05:00;-76;20;104;0.57;197;171;-80;20;103;0.35;190;104;sm
2026-05-05T20:23:20-05:00;-76;20;104;1.31;283;394;-81;19;105;0.32;176;96;sm
2026-05-05T20:28:22-05:00;-76;20;104;0.71;228;216;-78;20;102;0.34;193;103;sm
2026-05-05T20:33:22-05:00;-76;20;105;0.79;261;236;-81;19;104;0.35;197;105;sm
2026-05-05T20:38:24-05:00;-76;20;104;1;292;300;-80;20;102;0.32;182;96;sm
2026-05-05T20:43:23-05:00;-76;20;105;0.63;209;190;-80;20;102;0.31;173;94;sm
2026-05-05T20:48:26-05:00;-76;20;103;0.69;226;210;-80;20;104;0.35;193;106;sm
2026-05-05T20:53:25-05:00;-76;20;105;0.92;254;276;-80;20;104;0.29;168;87;sm
2026-05-05T20:58:27-05:00;-76;20;104;0.65;211;197;-81;19;102;0.31;168;92;sm
2026-05-05T21:03:27-05:00;-76;20;105;0.68;227;204;-81;19;101;0.35;193;106;sm
2026-05-05T21:08:27-05:00;-76;20;104;0.86;227;257;-79;19;104;0.28;159;83;sm
2026-05-05T21:13:29-05:00;-76;20;106;1.12;452;337;-80;20;104;0.34;184;102;sm
2026-05-05T21:18:32-05:00;-76;20;104;0.79;285;240;-79;19;101;0.32;183;98;sm
2026-05-05T21:23:29-05:00;-76;20;104;1.5;753;446;-81;19;104;0.31;173;93;sm
2026-05-05T21:28:32-05:00;-76;20;104;0.89;352;270;-80;20;103;0.32;180;98;sm
2026-05-05T21:33:32-05:00;-76;20;104;0.68;267;204;-81;19;104;0.32;177;95;sm
2026-05-05T21:38:31-05:00;-76;20;105;0.53;170;158;-80;20;103;0.3;166;88;sm
2026-05-05T21:43:29-05:00;-76;20;105;0.55;184;163;-79;19;105;0.34;185;101;sm
2026-05-05T21:48:33-05:00;-76;20;104;0.55;184;167;-81;19;105;0.32;182;98;sm
2026-05-05T21:53:34-05:00;-76;20;104;0.63;209;190;-81;19;104;0.31;171;93;sm
2026-05-05T21:58:36-05:00;-76;20;105;1.2;247;362;-80;20;104;0.63;277;190;sm
2026-05-05T22:03:38-05:00;-76;20;104;0.61;204;184;-81;19;104;0.36;195;108;sm
2026-05-05T22:08:34-05:00;-76;20;105;0.72;237;212;-78;20;105;0.4;216;120;sm
2026-05-05T22:13:37-05:00;-76;20;104;0.63;210;191;-78;20;104;0.39;200;118;sm
2026-05-05T22:18:39-05:00;-76;20;106;0.64;216;194;-81;19;104;0.4;213;119;sm
2026-05-05T22:23:40-05:00;-76;20;105;0.57;193;172;-80;20;104;0.36;193;107;sm
2026-05-05T22:28:38-05:00;-76;20;104;0.98;235;291;-81;19;104;0.39;207;115;sm
2026-05-05T22:33:39-05:00;-76;20;106;0.95;368;286;-78;20;104;0.39;204;116;sm
2026-05-05T22:38:37-05:00;-76;20;104;1.01;421;301;-80;20;103;0.38;204;113;sm
2026-05-05T22:43:42-05:00;-76;20;103;0.8;329;242;-81;19;104;0.37;200;114;sm
2026-05-05T22:48:39-05:00;-77;19;104;0.81;312;242;-80;20;103;0.41;209;121;sm
2026-05-05T22:53:44-05:00;-77;19;104;0.54;185;166;-80;20;105;0.32;179;99;sm
2026-05-05T22:58:39-05:00;-77;19;106;0.66;224;196;-78;20;102;0.44;224;131;sm
2026-05-05T23:03:42-05:00;-77;19;104;0.71;240;216;-81;19;104;0.42;228;128;sm
2026-05-05T23:08:43-05:00;-77;19;105;0.62;200;186;-78;20;104;0.37;199;111;sm
2026-05-05T23:13:44-05:00;-77;19;105;0.63;212;191;-80;20;104;0.38;203;115;sm
2026-05-05T23:18:46-05:00;-77;19;105;0.63;214;190;-78;20;101;0.39;202;118;sm
2026-05-05T23:23:44-05:00;-77;19;105;0.63;215;188;-80;20;104;0.39;208;117;sm
2026-05-05T23:28:45-05:00;-77;19;104;0.81;282;244;-80;20;104;0.39;210;116;sm
2026-05-05T23:33:49-05:00;-77;19;104;0.59;203;179;-78;20;101;0.38;202;115;sm
2026-05-05T23:38:47-05:00;-77;19;105;0.64;222;190;-80;20;104;0.41;214;122;sm
2026-05-05T23:43:45-05:00;-77;19;105;0.62;216;185;-80;20;104;0.37;203;111;sm
2026-05-05T23:48:47-05:00;-77;19;105;0.6;208;182;-80;20;104;0.38;208;116;sm
2026-05-05T23:53:47-05:00;-77;19;104;0.66;226;197;-80;20;104;0.39;214;117;sm
2026-05-05T23:58:51-05:00;-77;19;105;0.61;219;186;-80;20;104;0.37;204;114;sm
