timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-24T01:03:05-05:00;-75;21;105;0.48;168;146;-78;20;104;0.4;205;120;sm
2026-05-24T01:08:06-05:00;-75;21;105;0.56;190;168;-77;21;104;0.37;195;112;sm
2026-05-24T01:13:07-05:00;-75;21;105;0.48;158;144;-77;21;105;0.36;186;108;sm
2026-05-24T01:18:08-05:00;-75;21;105;0.47;155;142;-79;21;105;0.35;185;105;sm
2026-05-24T01:23:08-05:00;-75;21;105;0.43;142;130;-77;21;104;0.33;172;98;sm
2026-05-24T01:28:09-05:00;-75;21;105;0.48;157;145;-79;21;104;0.36;184;109;sm
2026-05-24T01:33:10-05:00;-75;21;104;1.15;228;347;-77;21;104;0.66;279;198;sm
2026-05-24T01:38:12-05:00;-75;21;105;0.58;180;174;-78;20;104;0.46;210;138;sm
2026-05-24T01:43:13-05:00;-75;21;104;0.44;152;132;-79;20;104;0.45;205;136;sm
2026-05-24T01:48:14-05:00;-75;21;105;0.5;162;152;-80;20;104;0.38;188;113;sm
2026-05-24T01:53:15-05:00;-75;21;105;0.46;157;137;-78;20;104;0.36;187;107;sm
2026-05-24T01:58:16-05:00;-75;21;105;0.51;170;155;-78;20;104;0.41;203;122;sm
2026-05-24T02:03:17-05:00;-75;21;105;0.48;161;145;-78;20;104;0.37;185;112;sm
2026-05-24T02:08:18-05:00;-75;21;105;0.47;167;143;-77;21;104;0.39;199;117;sm
2026-05-24T02:13:20-05:00;-75;21;105;0.5;170;151;-77;21;104;0.38;186;114;sm
2026-05-24T02:18:21-05:00;-76;20;105;0.49;170;149;-77;21;104;0.38;198;114;sm
2026-05-24T02:23:22-05:00;-76;20;104;0.51;174;155;-79;21;104;0.38;199;115;sm
2026-05-24T02:28:23-05:00;-76;20;105;0.47;162;142;-78;20;104;0.5;224;150;sm
2026-05-24T02:33:24-05:00;-76;20;105;0.49;171;148;-80;20;104;0.38;193;113;sm
2026-05-24T02:38:25-05:00;-76;20;105;0.49;168;147;-78;20;104;0.37;190;110;sm
2026-05-24T02:43:25-05:00;-76;20;105;0.5;178;151;-77;21;104;0.4;208;120;sm
2026-05-24T02:48:26-05:00;-76;20;105;0.51;175;155;-78;20;104;0.35;177;104;sm
2026-05-24T02:53:27-05:00;-77;19;105;0.49;169;146;-77;21;104;0.38;197;114;sm
2026-05-24T02:58:28-05:00;-77;19;105;0.51;174;155;-78;20;104;0.38;193;113;sm
