timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-04-11T00:01:59-05:00;-77;21;104;0.69;280;207;-79;21;103;0.26;139;77;sm
2026-04-11T00:06:59-05:00;-77;21;103;0.8;360;241;-79;21;104;0.25;140;75;sm
2026-04-11T00:12:00-05:00;-77;21;105;0.73;312;220;-79;21;104;0.26;139;77;sm
2026-04-11T00:17:01-05:00;-77;21;104;1.01;502;305;-79;21;104;0.23;123;69;sm
2026-04-11T00:22:02-05:00;-77;21;105;0.89;394;268;-78;22;104;0.27;150;82;sm
2026-04-11T00:27:03-05:00;-77;21;105;0.8;332;240;-79;21;105;0.23;126;68;sm
2026-04-11T00:32:04-05:00;-77;21;104;0.74;314;223;-77;22;104;0.24;134;73;sm
2026-04-11T00:37:05-05:00;-78;20;104;1.16;368;348;-79;21;104;0.24;136;73;sm
2026-04-11T00:42:06-05:00;-77;21;105;0.58;233;175;-79;21;105;0.24;132;73;sm
2026-04-11T00:47:08-05:00;-77;21;105;0.74;314;223;-79;21;104;0.26;145;78;sm
2026-04-11T00:52:08-05:00;-75;21;105;0.64;235;193;-79;21;105;0.24;134;72;sm
2026-04-11T00:57:09-05:00;-77;21;104;0.41;133;124;-79;21;104;0.24;131;72;sm
2026-04-11T01:02:10-05:00;-76;22;103;0.58;219;176;-79;21;104;0.26;143;77;sm
2026-04-11T01:07:11-05:00;-76;22;104;0.8;369;242;-80;20;103;0.26;140;77;sm
2026-04-11T01:12:12-05:00;-77;21;105;0.45;147;135;-79;21;104;0.23;125;69;sm
2026-04-11T01:17:13-05:00;-76;20;105;0.47;149;141;-79;21;104;0.24;133;72;sm
2026-04-11T01:22:14-05:00;-77;21;105;0.75;316;225;-79;21;104;0.26;139;78;sm
2026-04-11T01:27:25-05:00;-77;21;105;0.61;260;189;-79;21;104;0.25;140;77;sm
2026-04-11T01:32:16-05:00;-77;21;105;0.34;102;99;-79;21;104;0.39;146;114;sm
2026-04-11T01:37:16-05:00;-77;21;105;0.52;201;155;-79;21;104;0.26;139;78;sm
2026-04-11T01:42:18-05:00;-78;20;105;0.48;186;144;-79;21;103;0.23;126;68;sm
2026-04-11T01:47:19-05:00;-77;21;105;0.43;134;128;-79;21;105;0.24;132;73;sm
2026-04-11T01:52:20-05:00;-78;20;103;0.39;119;118;-79;21;104;0.26;144;78;sm
2026-04-11T01:57:21-05:00;-78;20;105;0.31;101;94;-78;22;104;0.23;126;69;sm
2026-04-11T02:02:22-05:00;-78;20;105;0.4;131;122;-79;21;104;0.29;152;86;sm
2026-04-11T02:07:23-05:00;-77;21;105;0.34;101;103;-79;21;104;0.23;128;68;sm
2026-04-11T02:12:23-05:00;-78;20;106;0.39;124;116;-79;21;104;0.28;149;84;sm
2026-04-11T02:17:24-05:00;-77;21;104;0.29;92;88;-78;22;104;0.21;120;64;sm
2026-04-11T02:22:25-05:00;-77;21;105;0.38;116;113;-79;21;104;0.26;143;78;sm
2026-04-11T02:27:26-05:00;-77;21;105;0.66;133;198;-79;21;104;0.24;132;73;sm
2026-04-11T02:32:27-05:00;-77;21;104;0.44;131;133;-79;21;104;0.28;146;83;sm
2026-04-11T02:37:28-05:00;-77;21;105;0.59;123;179;-79;21;104;0.23;127;69;sm
2026-04-11T02:42:31-05:00;-77;21;106;0.4;128;121;-79;21;105;0.28;152;86;sm
2026-04-11T02:47:32-05:00;-77;21;105;0.57;239;172;-79;21;104;0.25;138;75;sm
2026-04-11T02:52:33-05:00;-77;21;106;0.37;117;112;-79;21;104;0.26;140;78;sm
2026-04-11T02:57:34-05:00;-77;21;106;0.34;105;102;-79;21;104;0.25;137;75;sm
2026-04-11T03:02:35-05:00;-77;21;106;0.33;106;99;-79;21;104;0.26;138;77;sm
2026-04-11T03:07:35-05:00;-78;20;105;0.38;113;115;-79;21;104;0.25;139;75;sm
2026-04-11T03:12:36-05:00;-77;21;105;0.32;99;95;-79;21;104;0.23;132;70;sm
2026-04-11T03:17:37-05:00;-77;21;106;0.64;140;193;-79;21;104;0.27;145;80;sm
2026-04-11T03:22:38-05:00;-78;20;106;0.35;107;104;-79;21;104;0.25;136;76;sm
2026-04-11T03:27:40-05:00;-78;20;106;0.43;145;129;-79;21;105;0.23;132;71;sm
2026-04-11T03:32:23-05:00;;;;;;;;;;;;;sm
2026-04-11T03:39:00-05:00;;;;;;;;;;;;;sm
2026-04-11T03:44:46-05:00;-77;21;105;;;;-79;21;104;;;;sm
2026-04-11T03:49:48-05:00;-78;20;106;1.01;239;306;-79;21;105;0.24;130;71;sm
2026-04-11T03:54:49-05:00;-77;21;106;0.39;121;117;-80;20;105;0.25;135;74;sm
2026-04-11T03:59:50-05:00;-78;20;105;0.75;353;225;-79;21;104;0.25;137;74;sm
2026-04-11T04:04:51-05:00;-78;20;104;0.6;261;180;-79;21;106;0.25;135;75;sm
2026-04-11T04:09:51-05:00;-77;21;104;0.47;183;141;-80;20;104;0.25;138;74;sm
2026-04-11T04:14:52-05:00;-78;20;105;0.38;117;114;-79;21;104;0.24;129;72;sm
2026-04-11T04:19:52-05:00;-78;20;105;0.36;106;107;-80;20;105;0.24;135;73;sm
2026-04-11T04:24:54-05:00;-77;21;105;0.36;106;108;-79;21;104;0.25;137;74;sm
2026-04-11T04:29:55-05:00;-77;21;104;0.34;104;102;-79;21;105;0.24;131;73;sm
2026-04-11T04:34:56-05:00;-77;21;105;0.38;111;114;-80;20;104;0.25;134;75;sm
2026-04-11T04:39:57-05:00;-77;21;104;0.39;113;116;-79;21;104;0.25;138;74;sm
2026-04-11T04:44:58-05:00;-77;21;105;0.34;100;102;-78;22;103;0.24;136;73;sm
2026-04-11T04:49:59-05:00;-77;21;105;0.34;106;103;-79;21;104;0.25;134;75;sm
2026-04-11T04:54:48-05:00;;;;;;;-80;20;;;;;sm
2026-04-11T04:59:50-05:00;-77;21;105;0.32;102;97;-80;20;104;0.26;138;77;sm
2026-04-11T05:04:51-05:00;-77;21;105;0.37;108;111;-80;20;204;0.25;139;75;sm
2026-04-11T05:09:51-05:00;-77;21;106;0.32;100;95;-79;21;105;0.25;134;75;sm
2026-04-11T05:14:53-05:00;-77;21;105;0.32;106;96;-79;21;104;0.25;137;76;sm
2026-04-11T05:19:53-05:00;-77;21;105;0.38;114;113;-79;21;105;0.25;137;75;sm
2026-04-11T05:24:54-05:00;-78;20;104;0.33;103;98;-79;21;105;0.25;135;75;sm
2026-04-11T05:29:55-05:00;-77;21;105;0.35;110;107;-79;21;104;0.25;136;76;sm
2026-04-11T05:34:56-05:00;-77;21;105;0.35;107;104;-79;21;104;0.25;137;75;sm
2026-04-11T05:39:56-05:00;-77;21;104;0.36;109;109;-80;20;104;0.24;128;72;sm
2026-04-11T05:44:57-05:00;-77;21;105;0.34;108;103;-79;21;104;0.26;145;79;sm
2026-04-11T05:49:58-05:00;-77;21;104;0.4;122;122;-79;21;104;0.25;139;76;sm
2026-04-11T05:54:59-05:00;-77;21;105;0.33;105;99;-79;21;104;0.25;135;74;sm
2026-04-11T05:55:13-05:00;-77;21;104;0.35;112;105;;;104;0.26;140;77;sm
2026-04-11T06:00:19-05:00;-77;21;104;0.42;130;126;-79;21;105;0.26;140;77;sm
2026-04-11T06:05:15-05:00;-78;20;104;0.65;236;196;-79;21;104;0.26;142;78;sm
2026-04-11T06:10:16-05:00;-78;20;105;0.41;143;122;-79;21;104;0.23;126;69;sm
2026-04-11T06:15:16-05:00;-77;21;105;0.6;210;180;-80;20;104;0.25;139;76;sm
2026-04-11T06:20:17-05:00;-77;21;105;0.44;144;131;-79;21;104;0.24;132;71;sm
2026-04-11T06:25:18-05:00;-77;21;106;0.5;174;149;-80;20;103;0.28;147;84;sm
2026-04-11T06:30:20-05:00;-77;21;105;0.31;96;95;-79;21;104;0.22;121;65;sm
2026-04-11T06:35:21-05:00;-77;21;105;0.6;258;182;-79;21;105;0.26;140;77;sm
2026-04-11T06:40:21-05:00;-78;20;104;0.66;295;198;-79;21;104;0.24;134;73;sm
2026-04-11T06:45:23-05:00;-78;20;105;1.28;333;387;-79;20;103;0.25;139;76;sm
2026-04-11T06:50:23-05:00;-77;21;105;0.46;151;139;-79;21;104;0.28;148;84;sm
2026-04-11T06:55:25-05:00;-77;21;104;0.49;199;149;-79;21;104;0.24;133;73;sm
2026-04-11T07:00:26-05:00;-78;20;104;0.81;158;243;-79;21;103;0.21;117;62;sm
2026-04-11T07:05:27-05:00;-77;21;105;1.26;175;379;-79;21;104;0.24;134;71;sm
2026-04-11T07:10:28-05:00;-77;21;104;1.12;246;337;-79;21;103;0.27;143;82;sm
2026-04-11T07:15:29-05:00;-76;22;104;0.49;154;148;-79;21;104;0.24;132;72;sm
2026-04-11T07:20:31-05:00;-76;22;102;0.84;139;255;-78;22;104;0.25;142;76;sm
2026-04-11T07:25:32-05:00;-77;21;103;0.4;125;119;-79;21;105;0.25;135;74;sm
2026-04-11T07:30:34-05:00;-78;20;105;0.34;109;103;-79;21;104;0.23;128;71;sm
2026-04-11T07:35:34-05:00;-76;22;105;0.76;204;229;-79;21;104;0.27;149;81;sm
2026-04-11T07:40:35-05:00;-77;21;105;0.77;178;231;-78;22;105;0.22;123;67;sm
2026-04-11T07:45:36-05:00;-77;21;104;1.44;172;433;-78;22;103;0.23;125;68;sm
2026-04-11T07:50:38-05:00;-75;21;106;1.48;185;448;-78;22;104;0.25;138;77;sm
2026-04-11T07:55:39-05:00;-77;21;104;1.18;221;355;-79;21;104;0.26;142;77;sm
2026-04-11T08:00:40-05:00;-77;21;106;1.72;489;517;-78;22;104;0.23;131;70;sm
2026-04-11T08:05:41-05:00;-77;21;106;1.04;300;313;-79;21;104;0.24;130;73;sm
2026-04-11T08:10:42-05:00;-77;21;105;0.56;195;169;-79;21;104;0.25;135;75;sm
2026-04-11T08:15:43-05:00;-76;22;106;1.36;470;409;-78;22;104;0.26;142;77;sm
2026-04-11T08:20:45-05:00;-77;21;105;0.85;431;257;-79;21;103;0.24;126;71;sm
2026-04-11T08:25:46-05:00;-77;21;105;1.69;565;508;-79;21;105;0.25;138;74;sm
2026-04-11T08:30:47-05:00;-77;21;105;1.03;476;309;-79;21;105;0.24;135;73;sm
2026-04-11T08:35:48-05:00;-75;21;103;0.79;326;238;-78;21;103;0.26;141;77;sm
2026-04-11T08:40:50-05:00;-75;21;104;0.74;319;224;-79;21;103;0.25;135;75;sm
2026-04-11T08:45:51-05:00;-77;21;104;1.19;225;359;-80;20;103;0.25;137;75;sm
2026-04-11T08:50:52-05:00;-77;21;105;0.44;139;133;-80;20;104;0.25;135;74;sm
2026-04-11T08:55:53-05:00;-77;21;104;0.62;198;186;-80;20;103;0.25;138;76;sm
2026-04-11T09:00:54-05:00;-77;21;104;0.79;269;238;-79;21;104;0.26;143;79;sm
2026-04-11T09:05:55-05:00;-77;21;104;0.47;150;141;-78;22;104;0.24;130;72;sm
2026-04-11T09:10:57-05:00;-77;21;105;0.48;153;144;-79;21;103;0.25;135;74;sm
