timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-06-01T00:00:45-05:00;-76;22;106;0.61;204;185;-76;22;105;0.41;216;122;sm
2026-06-01T00:05:47-05:00;-75;22;105;0.64;209;192;-76;22;105;0.39;209;116;sm
2026-06-01T00:10:48-05:00;-75;22;105;0.62;211;188;-76;22;105;0.41;216;123;sm
2026-06-01T00:15:48-05:00;-75;22;105;0.58;193;173;-76;22;105;0.39;205;116;sm
2026-06-01T00:20:49-05:00;-75;21;105;0.59;192;178;-77;21;104;0.35;192;105;sm
2026-06-01T00:25:50-05:00;-75;21;104;0.65;214;196;-77;21;105;0.42;218;126;sm
2026-06-01T00:30:51-05:00;-75;21;105;0.59;194;179;-78;22;105;0.37;202;111;sm
2026-06-01T00:35:52-05:00;-75;21;105;0.6;198;180;-75;23;105;0.38;207;116;sm
2026-06-01T00:40:53-05:00;-75;21;105;0.64;205;194;-77;21;105;0.39;209;118;sm
2026-06-01T00:45:54-05:00;-74;22;105;0.56;193;169;-77;21;105;0.37;201;112;sm
2026-06-01T00:50:55-05:00;-74;22;106;0.59;192;178;-76;22;105;0.36;196;108;sm
2026-06-01T00:55:56-05:00;-74;22;105;0.58;191;174;-76;22;105;0.37;199;111;sm
2026-06-01T01:00:56-05:00;-74;22;105;0.59;197;178;-77;21;104;0.36;201;109;sm
2026-06-01T01:05:58-05:00;-74;22;105;0.76;252;228;-76;22;105;0.39;207;117;sm
2026-06-01T01:10:59-05:00;-74;23;105;0.68;231;205;-76;22;105;0.36;197;109;sm
2026-06-01T01:16:00-05:00;-75;22;105;0.62;202;188;-76;22;105;0.37;197;111;sm
2026-06-01T01:21:01-05:00;-75;22;104;0.59;193;177;-76;22;105;0.38;198;113;sm
2026-06-01T01:26:02-05:00;-75;21;105;0.63;212;190;-76;22;105;0.39;214;117;sm
2026-06-01T01:31:02-05:00;-75;21;105;0.61;204;183;-77;21;105;0.36;196;109;sm
2026-06-01T01:36:03-05:00;-76;21;105;0.54;176;162;-76;22;105;0.38;201;114;sm
2026-06-01T01:41:03-05:00;-76;22;105;0.44;153;134;-76;22;105;0.34;183;102;sm
2026-06-01T01:46:03-05:00;-76;22;105;0.57;194;172;-76;22;105;0.43;229;130;sm
2026-06-01T01:51:04-05:00;-75;21;105;0.5;171;151;-75;23;105;0.34;192;102;sm
2026-06-01T01:56:05-05:00;-75;21;104;0.5;171;151;-76;22;105;0.39;206;117;sm
2026-06-01T02:01:05-05:00;-75;21;105;0.5;177;150;-76;22;105;0.37;200;111;sm
2026-06-01T02:06:07-05:00;-75;22;106;0.62;214;186;-75;23;105;0.42;219;126;sm
2026-06-01T02:11:08-05:00;-75;21;105;0.45;160;136;-76;22;105;0.34;186;101;sm
2026-06-01T02:16:10-05:00;-76;22;105;0.53;185;161;-76;22;104;0.41;214;122;sm
2026-06-01T02:21:11-05:00;-76;22;105;0.55;199;167;-76;22;105;0.38;210;115;sm
2026-06-01T02:26:12-05:00;-76;22;106;0.55;192;165;-75;23;105;0.39;208;118;sm
