timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-31T00:03:38-05:00;-75;21;104;0.61;194;185;-76;22;104;0.37;191;111;sm
2026-05-31T00:08:38-05:00;-74;22;105;0.65;210;196;-77;21;105;0.45;207;135;sm
2026-05-31T00:13:39-05:00;-76;22;105;0.62;191;187;-76;22;105;0.38;195;113;sm
2026-05-31T00:18:40-05:00;-74;22;106;0.63;196;189;-76;22;105;0.35;183;105;sm
2026-05-31T00:23:42-05:00;-74;22;106;0.59;190;179;-76;22;105;0.37;193;112;sm
2026-05-31T00:28:43-05:00;-75;21;105;0.61;188;185;-78;22;105;0.36;189;108;sm
2026-05-31T00:33:44-05:00;-77;21;104;0.57;184;172;-76;22;104;0.37;188;110;sm
2026-05-31T00:38:45-05:00;-77;21;105;0.61;190;184;-76;22;105;0.38;196;113;sm
2026-05-31T00:43:46-05:00;-77;21;104;0.59;190;179;-76;22;104;0.39;196;118;sm
2026-05-31T00:48:47-05:00;-77;21;106;0.55;174;166;-76;22;104;0.35;184;107;sm
2026-05-31T00:53:48-05:00;-77;21;106;0.59;187;177;-77;21;105;0.36;185;107;sm
2026-05-31T00:58:49-05:00;-77;21;105;0.64;202;191;-76;22;105;0.39;200;117;sm
2026-05-31T01:03:50-05:00;-77;21;105;0.6;190;182;-76;22;105;0.36;189;109;sm
2026-05-31T01:08:51-05:00;-77;21;105;0.6;190;181;-76;22;105;0.4;195;120;sm
2026-05-31T01:13:52-05:00;-77;21;105;0.65;201;195;-76;22;105;0.37;198;113;sm
2026-05-31T01:18:53-05:00;-77;21;105;0.56;178;167;-75;23;104;0.35;180;105;sm
2026-05-31T01:23:54-05:00;-77;21;106;0.65;212;197;-76;22;105;0.38;202;116;sm
2026-05-31T01:28:55-05:00;-74;22;105;0.59;193;179;-76;22;105;0.38;196;114;sm
2026-05-31T01:33:56-05:00;-76;22;104;0.6;191;181;-75;23;104;0.37;187;110;sm
2026-05-31T01:38:58-05:00;-76;21;105;0.59;189;178;-75;23;104;0.37;193;112;sm
2026-05-31T01:43:59-05:00;-76;22;105;0.57;183;172;-76;22;105;0.36;187;109;sm
2026-05-31T01:49:00-05:00;-76;22;105;0.86;333;258;-76;22;105;0.38;195;113;sm
2026-05-31T01:54:01-05:00;-76;22;105;0.62;191;186;-76;22;105;0.37;192;112;sm
2026-05-31T01:59:02-05:00;-76;22;105;0.57;186;171;-76;22;104;0.37;190;111;sm
2026-05-31T02:04:03-05:00;-76;22;104;0.64;200;194;-76;22;105;0.38;200;115;sm
2026-05-31T02:09:04-05:00;-76;22;106;0.57;181;171;-76;22;104;0.38;195;114;sm
2026-05-31T02:14:05-05:00;-75;21;105;0.56;178;170;-76;22;105;0.34;180;103;sm
2026-05-31T02:19:06-05:00;-75;21;105;0.61;193;183;-76;22;105;0.35;182;106;sm
2026-05-31T02:24:07-05:00;-75;21;106;0.88;210;265;-78;22;104;0.51;227;154;sm
2026-05-31T02:29:08-05:00;-75;21;105;0.68;209;204;-76;22;105;0.41;210;124;sm
2026-05-31T02:34:10-05:00;-75;21;106;0.59;190;179;-76;22;105;0.37;197;113;sm
2026-05-31T02:39:12-05:00;-75;21;105;0.56;182;168;-76;22;105;0.37;193;113;sm
2026-05-31T02:44:13-05:00;-76;22;105;0.6;190;182;-76;22;105;0.38;195;113;sm
2026-05-31T02:49:14-05:00;-76;22;105;0.55;171;164;-76;22;105;0.36;181;107;sm
2026-05-31T02:54:15-05:00;-73;23;106;0.6;187;181;-78;22;105;0.36;189;108;sm
2026-05-31T02:59:16-05:00;-75;21;105;0.65;200;197;-78;22;105;0.39;206;119;sm
2026-05-31T03:04:17-05:00;-75;22;105;0.59;189;177;-76;22;105;0.39;198;116;sm
2026-05-31T03:09:18-05:00;-75;22;106;0.59;188;179;-78;22;105;0.39;199;117;sm
2026-05-31T03:14:19-05:00;-75;22;105;0.53;174;160;-76;22;105;0.39;198;116;sm
2026-05-31T03:19:20-05:00;-75;22;106;0.51;169;154;-76;22;105;0.39;201;117;sm
2026-05-31T03:24:21-05:00;-75;22;105;0.51;157;154;-76;22;105;0.38;187;114;sm
2026-05-31T03:29:22-05:00;-76;21;105;0.48;159;144;-77;21;105;0.37;192;112;sm
2026-05-31T03:34:23-05:00;-75;22;105;0.49;157;148;-78;22;105;0.36;189;109;sm
2026-05-31T03:39:24-05:00;-76;22;106;0.46;149;139;-76;22;104;0.35;181;104;sm
2026-05-31T03:44:25-05:00;-74;23;106;0.46;154;139;-78;22;105;0.37;190;110;sm
2026-05-31T03:49:26-05:00;-76;22;105;0.54;177;164;-76;22;105;0.39;200;117;sm
2026-05-31T03:54:26-05:00;-76;22;105;0.44;138;131;-76;22;105;0.35;175;104;sm
2026-05-31T03:59:28-05:00;-76;22;106;0.49;151;147;-75;23;105;0.35;185;105;sm
2026-05-31T04:04:29-05:00;-76;22;104;0.46;151;138;-78;22;104;0.34;180;103;sm
2026-05-31T04:09:30-05:00;-75;22;105;0.53;179;161;-76;22;104;0.34;178;101;sm
2026-05-31T04:14:31-05:00;-75;21;105;0.59;221;177;-76;22;105;0.33;171;98;sm
2026-05-31T04:19:32-05:00;-75;21;104;0.5;161;150;-76;22;105;0.37;191;111;sm
2026-05-31T04:24:33-05:00;-75;21;105;0.45;144;134;-76;22;104;0.34;177;101;sm
2026-05-31T04:29:34-05:00;-75;21;104;0.49;158;148;-76;22;105;0.38;195;115;sm
2026-05-31T04:34:35-05:00;-75;21;106;0.49;156;146;-76;22;104;0.35;183;105;sm
2026-05-31T04:39:36-05:00;-75;21;106;0.47;151;142;-76;22;105;0.35;183;105;sm
2026-05-31T04:44:38-05:00;-75;21;106;0.44;144;132;-76;22;105;0.34;179;103;sm
2026-05-31T04:49:39-05:00;-76;22;105;0.47;149;142;-76;22;105;0.33;175;99;sm
2026-05-31T04:54:40-05:00;-76;22;105;0.49;162;148;-76;22;104;0.38;193;113;sm
2026-05-31T04:59:41-05:00;-74;22;105;0.48;152;143;-77;21;105;0.35;183;105;sm
2026-05-31T05:04:42-05:00;-74;22;105;0.46;147;137;-76;22;104;0.35;182;104;sm
2026-05-31T05:09:43-05:00;-74;22;105;0.49;161;147;-78;22;105;0.38;194;115;sm
2026-05-31T05:14:44-05:00;-75;22;106;0.46;147;139;-76;22;105;0.34;177;101;sm
2026-05-31T05:19:45-05:00;-75;22;105;0.49;158;148;-76;22;105;0.36;185;108;sm
2026-05-31T05:24:47-05:00;-75;22;106;0.45;144;136;-76;22;105;0.34;176;102;sm
2026-05-31T05:29:48-05:00;-75;22;106;0.55;172;165;-76;22;105;0.37;194;110;sm
2026-05-31T05:34:49-05:00;-75;22;106;0.42;139;126;-76;22;104;0.32;167;97;sm
2026-05-31T05:39:51-05:00;-74;24;106;0.7;215;211;-75;23;104;0.36;189;109;sm
2026-05-31T05:44:52-05:00;-75;22;105;0.52;174;158;-77;21;104;0.36;192;109;sm
2026-05-31T05:49:53-05:00;-76;22;106;0.42;137;127;-76;22;105;0.34;175;101;sm
2026-05-31T05:54:53-05:00;-75;22;106;0.56;185;168;-76;22;104;0.37;192;110;sm
2026-05-31T05:59:53-05:00;-75;22;106;0.65;257;196;-78;22;105;0.35;183;105;sm
2026-05-31T06:04:54-05:00;-75;21;105;0.84;351;254;-76;22;104;0.36;187;109;sm
2026-05-31T06:09:55-05:00;-75;21;105;0.66;269;198;-76;22;105;0.37;190;110;sm
2026-05-31T06:14:57-05:00;-75;22;106;0.55;216;165;-76;22;105;0.34;180;102;sm
2026-05-31T06:19:58-05:00;-75;22;105;0.69;231;207;-76;22;105;0.33;172;99;sm
2026-05-31T06:24:59-05:00;-76;22;106;1.25;447;375;-77;23;104;0.36;188;108;sm
2026-05-31T06:29:02-05:00;;;;;;;-76;22;;;;;sm
2026-05-31T06:34:02-05:00;-76;22;105;1.56;527;471;-75;23;105;1.09;414;327;sm
2026-05-31T06:39:03-05:00;-75;22;105;0.61;225;184;-76;22;105;0.38;196;113;sm
2026-05-31T06:44:04-05:00;-75;22;105;0.62;228;187;-76;22;105;0.39;203;117;sm
2026-05-31T06:46:23-05:00;;;;;;;;;;;;;sm
2026-05-31T07:00:22-05:00;;;;;;;;;;;;;sm
2026-05-31T08:00:23-05:00;;;;;;;;;;;;;sm
2026-05-31T09:00:20-05:00;;;;;;;;;;;;;sm
2026-05-31T10:00:20-05:00;;;;;;;;;;;;;sm
2026-05-31T10:12:52-05:00;;;;;;;-76;22;;;;;sm
2026-05-31T10:17:53-05:00;-75;21;105;;;;-76;22;105;;;;sm
2026-05-31T10:22:55-05:00;-76;22;105;0.63;231;191;-75;23;104;3.86;280;1168;sm
2026-05-31T10:27:56-05:00;-76;22;105;0.7;267;210;-76;22;105;0.34;185;102;sm
2026-05-31T10:32:57-05:00;-76;22;105;1.4;343;421;-76;22;105;0.32;181;97;sm
2026-05-31T10:37:58-05:00;-76;22;105;0.61;214;186;-76;22;105;0.33;186;101;sm
2026-05-31T10:43:00-05:00;-76;22;105;1.01;490;302;-75;23;105;0.32;178;96;sm
2026-05-31T10:48:01-05:00;-76;22;105;0.66;272;199;-76;22;104;0.33;191;101;sm
2026-05-31T10:53:02-05:00;-76;22;105;0.65;257;195;-77;21;104;0.32;180;98;sm
2026-05-31T10:58:02-05:00;-76;22;105;0.79;347;238;-76;22;104;0.35;197;105;sm
2026-05-31T11:03:03-05:00;-76;22;105;0.44;161;131;-76;22;105;0.33;188;99;sm
2026-05-31T11:08:04-05:00;-76;21;104;0.46;159;139;-76;22;105;0.34;189;103;sm
2026-05-31T11:13:05-05:00;-76;21;105;0.44;150;133;-76;22;105;0.32;175;95;sm
2026-05-31T11:18:06-05:00;-76;21;105;0.47;163;142;-77;21;103;0.35;197;106;sm
2026-05-31T11:23:07-05:00;-76;21;104;0.42;141;125;-77;21;105;0.3;166;89;sm
2026-05-31T11:28:08-05:00;-76;21;105;0.46;147;139;-76;22;105;0.32;181;95;sm
2026-05-31T11:33:09-05:00;-75;21;105;0.43;138;130;-77;21;104;0.3;168;90;sm
2026-05-31T11:38:10-05:00;-75;21;104;0.42;137;125;-76;22;105;0.3;167;91;sm
2026-05-31T11:43:11-05:00;-76;20;105;0.41;134;123;-76;22;104;0.3;170;92;sm
2026-05-31T11:48:13-05:00;-75;21;105;0.44;144;131;-76;22;105;0.31;175;92;sm
2026-05-31T11:53:14-05:00;-77;21;105;0.43;137;130;-76;22;105;0.3;164;90;sm
2026-05-31T11:58:15-05:00;-76;20;104;0.43;144;129;-77;21;104;0.39;193;118;sm
2026-05-31T12:03:16-05:00;-76;20;105;0.77;194;233;-77;21;104;0.51;235;154;sm
2026-05-31T12:08:17-05:00;-75;22;105;0.5;176;149;-75;23;103;0.39;211;117;sm
