timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-14T21:33:21-05:00;-75;21;102;0.5;180;150;-77;21;103;0.38;205;115;sm
2026-05-14T21:38:22-05:00;-75;21;104;0.5;178;151;-78;20;103;0.38;201;114;sm
2026-05-14T21:43:23-05:00;-75;21;102;0.88;381;264;-77;21;103;0.39;206;119;sm
2026-05-14T21:48:25-05:00;-75;21;103;0.5;178;150;-78;20;102;0.36;186;107;sm
2026-05-14T21:53:26-05:00;-75;21;102;0.61;216;184;-78;20;104;0.39;208;118;sm
2026-05-14T21:58:27-05:00;-75;21;102;0.51;185;154;-77;21;104;0.4;205;120;sm
